subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Mage,Frost,DPS,Kings' Rest,2,2,2,97687,97687,111045,5.5,0.0,321.0
post_tuning,Mage,Frost,DPS,Murder Row,2,2,2,261998,261998,261998,1.0,0.0,334.0
post_tuning,Mage,Frost,DPS,The Blinding Vale,3,3,2,206693,206752,206957,1.67,0.0,321.0
post_tuning,Mage,Frost,DPS,Voidscar Arena,2,2,2,148595,148595,166110,7.5,0.0,327.5
post_tuning,Monk,Brewmaster,Tank,Altar of Fangs,15,15,7,137916,148811,192633,2.13,26.7,328.8
post_tuning,Monk,Brewmaster,Tank,Den of Nalorakk,3,3,3,121658,124727,134402,1.33,33.3,329.7
post_tuning,Monk,Brewmaster,Tank,Kings' Rest,1,1,1,88547,88547,88547,2.0,0.0,321.0
post_tuning,Monk,Brewmaster,Tank,Murder Row,4,4,2,125036,127850,133563,0.75,25.0,330.8
post_tuning,Monk,Brewmaster,Tank,Ruby Life Pools,6,6,4,129128,121934,152332,2.67,0.0,334.0
post_tuning,Monk,Brewmaster,Tank,Temple of Sethraliss,7,7,6,127514,126568,156106,0.86,42.9,334.0
post_tuning,Monk,Brewmaster,Tank,The Blinding Vale,4,4,4,142231,129660,190144,0.75,50.0,330.8
post_tuning,Monk,Mistweaver,Healer,Altar of Fangs,16,16,10,56382,61951,79836,2.69,6.2,330.8
post_tuning,Monk,Mistweaver,Healer,Den of Nalorakk,7,7,6,46634,46428,54260,1.29,28.6,322.9
post_tuning,Monk,Mistweaver,Healer,Kings' Rest,4,4,4,45005,48066,48626,2.75,25.0,325.8
post_tuning,Monk,Mistweaver,Healer,Murder Row,7,7,7,47690,42239,60059,1.71,14.3,330.3
post_tuning,Monk,Mistweaver,Healer,Ruby Life Pools,11,11,8,41455,43140,52883,3.45,27.3,331.6
post_tuning,Monk,Mistweaver,Healer,Temple of Sethraliss,5,5,5,41737,39217,47556,1.6,40.0,323.6
post_tuning,Monk,Mistweaver,Healer,The Blinding Vale,11,11,10,51696,51357,60843,2.09,9.1,324.5
post_tuning,Monk,Mistweaver,Healer,Voidscar Arena,7,7,7,47120,53007,61629,1.57,14.3,330.3
post_tuning,Monk,Windwalker,DPS,Altar of Fangs,23,23,17,311474,311494,421456,2.43,26.1,331.7
post_tuning,Monk,Windwalker,DPS,Den of Nalorakk,10,10,8,261173,270958,341387,1.7,30.0,332.7
post_tuning,Monk,Windwalker,DPS,Kings' Rest,22,22,12,227302,245616,268028,2.05,18.2,331.0
post_tuning,Monk,Windwalker,DPS,Murder Row,28,28,19,272210,252217,378411,2.36,25.0,332.6
post_tuning,Monk,Windwalker,DPS,Ruby Life Pools,35,35,22,304758,293464,420163,2.77,5.7,332.9
post_tuning,Monk,Windwalker,DPS,Temple of Sethraliss,9,9,7,296209,274890,337193,2.33,11.1,334.0
post_tuning,Monk,Windwalker,DPS,The Blinding Vale,41,41,25,293723,306281,359862,3.2,19.5,332.4
post_tuning,Monk,Windwalker,DPS,Voidscar Arena,13,13,11,272164,278338,377834,2.38,23.1,332.0
post_tuning,Paladin,Holy,Healer,Altar of Fangs,102,102,68,38835,36308,62888,2.03,20.6,330.6
post_tuning,Paladin,Holy,Healer,Den of Nalorakk,46,46,35,42361,38241,75971,1.39,30.4,332.9
post_tuning,Paladin,Holy,Healer,Kings' Rest,51,51,36,36574,33816,55648,1.49,25.5,332.7
post_tuning,Paladin,Holy,Healer,Murder Row,62,62,44,36423,38044,56782,1.68,17.7,331.5
post_tuning,Paladin,Holy,Healer,Ruby Life Pools,98,98,71,38737,36344,63000,1.46,25.5,331.2
post_tuning,Paladin,Holy,Healer,Temple of Sethraliss,51,51,42,39981,36709,60674,1.02,39.2,333.2
post_tuning,Paladin,Holy,Healer,The Blinding Vale,70,70,47,33795,30536,58326,2.67,7.1,332.1
post_tuning,Paladin,Holy,Healer,Voidscar Arena,49,49,41,35983,33413,70294,1.45,46.9,330.8
post_tuning,Paladin,Protection,Tank,Altar of Fangs,56,56,42,156211,156072,209232,1.05,55.4,330.5
post_tuning,Paladin,Protection,Tank,Den of Nalorakk,40,40,28,128888,124354,167634,0.22,80.0,331.4
post_tuning,Paladin,Protection,Tank,Kings' Rest,31,31,24,109275,108125,138991,0.68,51.6,331.5
post_tuning,Paladin,Protection,Tank,Murder Row,39,39,31,133347,135857,166098,0.97,41.0,331.7
post_tuning,Paladin,Protection,Tank,Ruby Life Pools,75,75,52,156482,159954,207108,0.64,57.3,330.8
post_tuning,Paladin,Protection,Tank,Temple of Sethraliss,27,27,22,128214,128083,142957,0.67,63.0,331.6
post_tuning,Paladin,Protection,Tank,The Blinding Vale,42,42,34,138742,143269,180532,0.95,47.6,330.0
post_tuning,Paladin,Protection,Tank,Voidscar Arena,27,27,22,139032,128554,177524,0.63,74.1,332.6
post_tuning,Paladin,Retribution,DPS,Altar of Fangs,25,25,18,236467,232936,334783,3.48,8.0,329.3
post_tuning,Paladin,Retribution,DPS,Den of Nalorakk,8,8,7,198961,202764,241935,2.5,0.0,329.1
post_tuning,Paladin,Retribution,DPS,Kings' Rest,12,12,10,163987,145878,209536,2.5,0.0,328.6
post_tuning,Paladin,Retribution,DPS,Murder Row,20,20,11,220939,194542,352545,3.35,15.0,329.4
post_tuning,Paladin,Retribution,DPS,Ruby Life Pools,16,16,15,259610,267020,347583,2.12,18.8,329.1
post_tuning,Paladin,Retribution,DPS,Temple of Sethraliss,8,8,7,241704,251962,320070,1.88,37.5,332.4
post_tuning,Paladin,Retribution,DPS,The Blinding Vale,7,7,6,257048,273433,314326,3.14,0.0,332.1
post_tuning,Paladin,Retribution,DPS,Voidscar Arena,5,5,5,204373,181035,271658,3.2,0.0,328.8
post_tuning,Priest,Discipline,Healer,Altar of Fangs,13,13,11,33544,32260,53513,2.92,7.7,327.0
post_tuning,Priest,Discipline,Healer,Den of Nalorakk,11,11,8,38668,30770,81036,2.18,18.2,331.6
post_tuning,Priest,Discipline,Healer,Kings' Rest,15,15,10,42090,35273,64469,3.13,0.0,330.5
post_tuning,Priest,Discipline,Healer,Murder Row,6,6,5,47151,35632,78702,1.83,33.3,329.7
post_tuning,Priest,Discipline,Healer,Ruby Life Pools,15,15,10,62817,72555,91763,0.8,53.3,333.1
post_tuning,Priest,Discipline,Healer,Temple of Sethraliss,6,6,5,34120,23677,55822,1.67,33.3,334.0
post_tuning,Priest,Discipline,Healer,The Blinding Vale,7,7,6,39768,34718,55281,2.71,14.3,332.1
post_tuning,Priest,Discipline,Healer,Voidscar Arena,17,17,11,48750,33637,82401,2.59,35.3,332.5
post_tuning,Priest,Holy,Healer,Altar of Fangs,9,9,7,19380,22200,28659,3.33,0.0,321.0
post_tuning,Priest,Holy,Healer,Den of Nalorakk,4,4,3,17015,13508,25742,2.5,25.0,334.0
post_tuning,Priest,Holy,Healer,Kings' Rest,4,4,4,14109,12136,20412,0.5,50.0,330.8
post_tuning,Priest,Holy,Healer,Murder Row,6,6,4,26936,23016,39718,3.17,33.3,327.5
post_tuning,Priest,Holy,Healer,Ruby Life Pools,11,11,7,33919,38383,38549,0.73,54.5,330.5
post_tuning,Priest,Holy,Healer,Temple of Sethraliss,11,11,6,28562,30719,35786,2.73,9.1,331.6
post_tuning,Priest,Holy,Healer,The Blinding Vale,3,3,3,33156,37755,41460,1.33,66.7,325.3
post_tuning,Priest,Holy,Healer,Voidscar Arena,4,4,3,19953,20685,29616,2.5,25.0,327.5
post_tuning,Priest,Shadow,DPS,Altar of Fangs,25,25,17,248489,270784,315784,2.48,16.0,328.2
post_tuning,Priest,Shadow,DPS,Den of Nalorakk,10,10,7,229774,253778,272868,1.3,30.0,332.7
post_tuning,Priest,Shadow,DPS,Kings' Rest,13,13,12,190412,204486,238507,2.69,7.7,331.0
post_tuning,Priest,Shadow,DPS,Murder Row,14,14,12,221791,194368,345847,2.71,28.6,327.5
post_tuning,Priest,Shadow,DPS,Ruby Life Pools,14,14,13,239790,247806,317461,1.86,42.9,327.3
post_tuning,Priest,Shadow,DPS,Temple of Sethraliss,16,16,12,218256,218936,252549,1.69,18.8,330.8
post_tuning,Priest,Shadow,DPS,The Blinding Vale,6,6,6,243353,252532,292522,3.0,0.0,329.7
post_tuning,Priest,Shadow,DPS,Voidscar Arena,7,7,7,199272,209512,246698,3.29,28.6,328.4
post_tuning,Rogue,Assassination,DPS,Altar of Fangs,21,21,14,322660,317382,393111,0.95,52.4,331.7
post_tuning,Rogue,Assassination,DPS,Den of Nalorakk,5,5,4,245191,250485,302783,2.2,0.0,331.4
post_tuning,Rogue,Assassination,DPS,Kings' Rest,6,6,6,151104,137384,205812,3.0,0.0,325.3
post_tuning,Rogue,Assassination,DPS,Murder Row,12,12,10,256202,250598,334793,3.25,33.3,331.8
post_tuning,Rogue,Assassination,DPS,Ruby Life Pools,8,8,7,257939,242714,341422,3.25,0.0,327.9
post_tuning,Rogue,Assassination,DPS,Temple of Sethraliss,6,6,4,297546,317516,331947,1.17,33.3,334.0
post_tuning,Rogue,Assassination,DPS,The Blinding Vale,5,5,5,288687,323739,331304,5.4,0.0,332.0
post_tuning,Rogue,Assassination,DPS,Voidscar Arena,12,12,6,274003,262014,356982,1.0,41.7,329.7
post_tuning,Rogue,Outlaw,DPS,Altar of Fangs,20,20,11,291405,306567,388077,1.85,35.0,329.0
post_tuning,Rogue,Outlaw,DPS,Den of Nalorakk,8,8,8,238852,255686,321190,1.62,50.0,332.4
post_tuning,Rogue,Outlaw,DPS,Kings' Rest,13,12,10,212346,211363,258354,2.38,0.0,332.4
post_tuning,Rogue,Outlaw,DPS,Murder Row,8,8,4,320349,357546,374152,1.0,37.5,334.0
post_tuning,Rogue,Outlaw,DPS,Ruby Life Pools,25,23,18,313425,342759,390922,1.44,24.0,332.4
post_tuning,Rogue,Outlaw,DPS,Temple of Sethraliss,19,19,10,295106,290072,362246,1.05,36.8,331.3
post_tuning,Rogue,Outlaw,DPS,The Blinding Vale,12,12,9,271416,260772,367888,2.75,25.0,332.9
post_tuning,Rogue,Outlaw,DPS,Voidscar Arena,7,7,4,302707,320240,332196,1.29,57.1,332.1
post_tuning,Rogue,Subtlety,DPS,Den of Nalorakk,5,5,4,203888,199670,273515,2.6,20.0,328.8
post_tuning,Rogue,Subtlety,DPS,Kings' Rest,4,4,4,200168,215415,230242,1.0,50.0,330.8
post_tuning,Rogue,Subtlety,DPS,Murder Row,3,3,3,211422,239208,239209,1.33,66.7,329.7
post_tuning,Rogue,Subtlety,DPS,Ruby Life Pools,2,2,2,290338,290338,357879,2.0,50.0,334.0
post_tuning,Rogue,Subtlety,DPS,Temple of Sethraliss,1,1,1,141314,141314,141314,0.0,100.0,321.0
post_tuning,Rogue,Subtlety,DPS,Voidscar Arena,2,2,2,214742,214742,233843,2.0,0.0,322.5
post_tuning,Shaman,Elemental,DPS,Altar of Fangs,62,60,41,323440,330030,422753,2.24,17.7,331.5
post_tuning,Shaman,Elemental,DPS,Den of Nalorakk,27,26,22,240623,249569,321704,2.26,11.1,331.1
post_tuning,Shaman,Elemental,DPS,Kings' Rest,33,33,22,208514,201338,247968,2.48,3.0,333.6
post_tuning,Shaman,Elemental,DPS,Murder Row,30,30,24,245036,248016,305041,1.53,30.0,331.4
post_tuning,Shaman,Elemental,DPS,Ruby Life Pools,65,65,43,317175,319157,412253,2.14,30.8,333.2
post_tuning,Shaman,Elemental,DPS,Temple of Sethraliss,24,24,16,272417,275646,343410,2.17,12.5,332.9
post_tuning,Shaman,Elemental,DPS,The Blinding Vale,35,34,25,297693,309134,375315,2.11,22.9,331.8
post_tuning,Shaman,Elemental,DPS,Voidscar Arena,41,40,31,273303,273921,363765,1.88,31.7,330.8
post_tuning,Shaman,Enhancement,DPS,Altar of Fangs,8,8,8,235352,214884,283740,4.62,12.5,325.9
post_tuning,Shaman,Enhancement,DPS,Den of Nalorakk,2,2,2,143088,143088,175870,4.5,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,Kings' Rest,6,6,4,209857,219302,237402,3.67,0.0,334.0
post_tuning,Shaman,Enhancement,DPS,Murder Row,4,4,3,215476,211020,257454,3.0,0.0,327.5
post_tuning,Shaman,Enhancement,DPS,Ruby Life Pools,24,24,15,293185,279057,397202,2.42,16.7,330.2
post_tuning,Shaman,Enhancement,DPS,Temple of Sethraliss,5,5,4,291502,332607,332619,3.0,0.0,334.0
post_tuning,Shaman,Enhancement,DPS,The Blinding Vale,5,5,5,218483,185592,308766,4.2,20.0,326.2
post_tuning,Shaman,Enhancement,DPS,Voidscar Arena,3,3,3,193044,198850,213242,2.0,0.0,321.0
post_tuning,Shaman,Restoration,Healer,Altar of Fangs,43,43,29,47006,50847,67456,1.35,32.6,330.6
post_tuning,Shaman,Restoration,Healer,Den of Nalorakk,34,34,26,36234,35926,51621,1.62,26.5,331.3
post_tuning,Shaman,Restoration,Healer,Kings' Rest,29,29,21,34091,33770,49825,1.69,44.8,329.1
post_tuning,Shaman,Restoration,Healer,Murder Row,39,39,25,41541,43194,59284,1.31,30.8,331.3
post_tuning,Shaman,Restoration,Healer,Ruby Life Pools,61,61,38,42561,44135,62444,1.34,26.2,331.9
post_tuning,Shaman,Restoration,Healer,Temple of Sethraliss,27,27,23,32503,36638,48847,1.15,40.7,329.9
post_tuning,Shaman,Restoration,Healer,The Blinding Vale,43,43,28,41221,39863,55352,2.44,25.6,331.3
post_tuning,Shaman,Restoration,Healer,Voidscar Arena,23,23,14,30052,29759,48583,2.83,13.0,329.5
post_tuning,Warlock,Affliction,DPS,Altar of Fangs,9,9,7,283733,310285,322721,1.78,33.3,328.2
post_tuning,Warlock,Affliction,DPS,Den of Nalorakk,9,9,4,256153,266721,316834,1.78,11.1,331.1
post_tuning,Warlock,Affliction,DPS,Kings' Rest,4,4,3,171155,185764,211504,2.0,0.0,330.8
post_tuning,Warlock,Affliction,DPS,Murder Row,8,8,5,299827,326275,337232,1.0,25.0,332.4
post_tuning,Warlock,Affliction,DPS,Ruby Life Pools,11,11,8,287295,334762,350999,0.82,54.5,331.6
post_tuning,Warlock,Affliction,DPS,Temple of Sethraliss,6,6,4,211381,256506,273874,2.33,0.0,329.7
post_tuning,Warlock,Affliction,DPS,The Blinding Vale,21,21,12,276256,318689,332299,2.14,28.6,329.7
post_tuning,Warlock,Affliction,DPS,Voidscar Arena,8,8,7,227433,243694,303882,2.88,12.5,330.8
post_tuning,Warlock,Demonology,DPS,Altar of Fangs,2,2,2,204518,204518,274102,2.0,0.0,319.5
post_tuning,Warlock,Demonology,DPS,Den of Nalorakk,4,4,3,243608,265747,287238,0.0,100.0,330.8
post_tuning,Warlock,Demonology,DPS,Kings' Rest,5,5,5,182238,188830,217965,3.2,0.0,331.4
post_tuning,Warlock,Demonology,DPS,Murder Row,1,1,1,190249,190249,190249,4.0,0.0,321.0
post_tuning,Warlock,Demonology,DPS,Ruby Life Pools,9,9,7,252567,281010,312784,1.89,33.3,329.7
post_tuning,Warlock,Demonology,DPS,Temple of Sethraliss,6,6,5,201151,180902,272946,2.0,0.0,327.5
post_tuning,Warlock,Demonology,DPS,The Blinding Vale,1,1,1,286279,286279,286279,0.0,100.0,334.0
post_tuning,Warlock,Demonology,DPS,Voidscar Arena,7,7,7,248084,271277,315227,2.43,0.0,330.3
post_tuning,Warlock,Destruction,DPS,Altar of Fangs,8,8,6,301691,276608,405560,1.88,12.5,330.8
post_tuning,Warlock,Destruction,DPS,Den of Nalorakk,6,6,6,250988,276742,311953,1.17,16.7,329.7
post_tuning,Warlock,Destruction,DPS,Kings' Rest,4,4,3,197649,198660,217594,1.75,50.0,334.0
post_tuning,Warlock,Destruction,DPS,Murder Row,8,8,8,246972,273412,284864,1.25,25.0,332.4
post_tuning,Warlock,Destruction,DPS,Ruby Life Pools,9,9,9,271260,281951,384748,1.44,33.3,328.2
post_tuning,Warlock,Destruction,DPS,Temple of Sethraliss,8,8,8,232151,240095,263383,1.12,37.5,329.1
post_tuning,Warlock,Destruction,DPS,The Blinding Vale,11,11,10,281464,258036,387251,3.0,0.0,331.6
post_tuning,Warlock,Destruction,DPS,Voidscar Arena,5,5,5,188550,192542,214248,3.0,20.0,328.8
post_tuning,Warrior,Arms,DPS,Altar of Fangs,107,106,74,303236,307776,379429,2.6,16.8,331.4
post_tuning,Warrior,Arms,DPS,Den of Nalorakk,41,38,33,243838,249943,296154,1.83,12.2,332.4
post_tuning,Warrior,Arms,DPS,Kings' Rest,52,52,37,213166,214763,276108,2.54,9.6,332.5
post_tuning,Warrior,Arms,DPS,Murder Row,51,51,40,255571,264296,329740,2.82,13.7,332.5
post_tuning,Warrior,Arms,DPS,Ruby Life Pools,77,74,58,331112,324131,428448,2.88,13.0,332.6
post_tuning,Warrior,Arms,DPS,Temple of Sethraliss,38,37,35,275074,272359,351814,2.68,18.4,332.6
post_tuning,Warrior,Arms,DPS,The Blinding Vale,53,51,41,282524,284415,360906,3.26,9.4,331.5
post_tuning,Warrior,Arms,DPS,Voidscar Arena,50,50,35,266917,268051,328031,3.1,6.0,332.2
post_tuning,Warrior,Fury,DPS,Altar of Fangs,1,1,1,274016,274016,274016,1.0,0.0,321.0
post_tuning,Warrior,Fury,DPS,Den of Nalorakk,3,3,2,217088,209687,227453,0.33,66.7,334.0
post_tuning,Warrior,Fury,DPS,Kings' Rest,7,7,3,200055,201850,228130,2.57,0.0,326.6
post_tuning,Warrior,Fury,DPS,Murder Row,3,3,2,267176,254700,284754,1.33,0.0,334.0
post_tuning,Warrior,Fury,DPS,The Blinding Vale,1,1,1,223076,223076,223076,5.0,0.0,334.0
post_tuning,Warrior,Fury,DPS,Voidscar Arena,1,1,1,163658,163658,163658,6.0,0.0,321.0
post_tuning,Warrior,Protection,Tank,Altar of Fangs,12,12,10,138202,135818,178094,1.83,25.0,326.4
post_tuning,Warrior,Protection,Tank,Den of Nalorakk,2,2,2,128787,128787,149789,0.5,50.0,327.5
post_tuning,Warrior,Protection,Tank,Kings' Rest,3,3,3,113406,99345,136222,2.33,0.0,329.7
post_tuning,Warrior,Protection,Tank,Murder Row,14,14,10,148546,137388,222200,1.36,50.0,330.3
post_tuning,Warrior,Protection,Tank,Ruby Life Pools,5,5,5,167135,132177,230810,1.8,20.0,334.0
post_tuning,Warrior,Protection,Tank,Temple of Sethraliss,5,5,4,127672,135172,141077,1.2,40.0,326.2
post_tuning,Warrior,Protection,Tank,The Blinding Vale,6,6,2,148481,155493,155493,0.17,83.3,331.8
post_tuning,Warrior,Protection,Tank,Voidscar Arena,6,6,5,104466,101427,118268,3.67,16.7,323.2
post_tuning_timed,DeathKnight,Blood,Tank,Altar of Fangs,68,68,43,201772,205198,250231,0.18,82.4,332.5
post_tuning_timed,DeathKnight,Blood,Tank,Den of Nalorakk,33,33,24,156815,156023,203603,0.33,69.7,332.0
post_tuning_timed,DeathKnight,Blood,Tank,Kings' Rest,39,39,29,133287,134189,165479,0.26,76.9,332.0
post_tuning_timed,DeathKnight,Blood,Tank,Murder Row,39,39,29,173872,179233,221089,0.38,69.2,331.7
post_tuning_timed,DeathKnight,Blood,Tank,Ruby Life Pools,83,83,59,209908,197533,300711,0.17,84.3,332.4
post_tuning_timed,DeathKnight,Blood,Tank,Temple of Sethraliss,48,48,37,167168,165976,242123,0.19,81.2,331.6
post_tuning_timed,DeathKnight,Blood,Tank,The Blinding Vale,40,40,32,185292,184775,224542,0.32,72.5,331.7
post_tuning_timed,DeathKnight,Blood,Tank,Voidscar Arena,50,50,39,163597,167749,216631,0.26,78.0,330.2
post_tuning_timed,DeathKnight,Frost,DPS,Altar of Fangs,8,8,4,303406,286398,376176,0.75,25.0,329.1
post_tuning_timed,DeathKnight,Frost,DPS,Den of Nalorakk,6,6,5,204532,195881,239642,0.5,66.7,331.8
post_tuning_timed,DeathKnight,Frost,DPS,Murder Row,5,5,4,215661,186629,284316,1.4,20.0,331.4
post_tuning_timed,DeathKnight,Frost,DPS,Ruby Life Pools,8,8,7,270498,260744,331094,0.25,75.0,329.1
post_tuning_timed,DeathKnight,Frost,DPS,Temple of Sethraliss,9,9,8,275384,267023,383099,1.33,11.1,332.6
post_tuning_timed,DeathKnight,Frost,DPS,The Blinding Vale,4,4,3,287884,260956,351510,0.5,75.0,334.0
post_tuning_timed,DeathKnight,Frost,DPS,Voidscar Arena,4,4,4,254333,244199,321228,1.25,50.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,Altar of Fangs,13,13,7,369660,384808,443024,0.46,53.8,333.0
post_tuning_timed,DeathKnight,Unholy,DPS,Den of Nalorakk,8,8,7,290987,288229,317816,0.38,62.5,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,Kings' Rest,6,6,4,186258,178012,239182,0.67,50.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,Murder Row,4,4,3,206341,205385,262375,0.75,50.0,327.5
post_tuning_timed,DeathKnight,Unholy,DPS,Ruby Life Pools,20,20,17,304212,308679,386214,0.45,65.0,331.4
post_tuning_timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,5,5,5,269963,287456,317597,1.2,20.0,331.4
post_tuning_timed,DeathKnight,Unholy,DPS,The Blinding Vale,5,5,4,310347,334512,341306,1.4,40.0,331.4
post_tuning_timed,DeathKnight,Unholy,DPS,Voidscar Arena,9,9,8,317680,326424,369642,0.67,44.4,332.6
post_tuning_timed,DemonHunter,Devourer,DPS,Altar of Fangs,20,20,14,308058,311233,369617,1.7,20.0,332.7
post_tuning_timed,DemonHunter,Devourer,DPS,Den of Nalorakk,21,21,14,243318,242816,281269,1.38,9.5,332.8
post_tuning_timed,DemonHunter,Devourer,DPS,Kings' Rest,15,15,9,234258,250130,270938,1.13,46.7,333.1
post_tuning_timed,DemonHunter,Devourer,DPS,Murder Row,14,14,10,266128,246138,338376,0.5,71.4,333.1
post_tuning_timed,DemonHunter,Devourer,DPS,Ruby Life Pools,37,34,18,330630,348373,394662,0.62,54.1,333.6
post_tuning_timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,20,19,14,258482,278421,284468,1.8,20.0,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,The Blinding Vale,17,17,13,310947,333293,363805,1.76,5.9,332.5
post_tuning_timed,DemonHunter,Devourer,DPS,Voidscar Arena,25,25,18,277508,303076,331499,1.2,40.0,331.4
post_tuning_timed,DemonHunter,Havoc,DPS,Altar of Fangs,3,3,3,305338,293715,329137,0.67,33.3,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,Den of Nalorakk,8,8,7,215623,232806,260295,1.5,12.5,330.8
post_tuning_timed,DemonHunter,Havoc,DPS,Kings' Rest,1,1,1,190950,190950,190950,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,Murder Row,11,11,8,242698,228562,308371,1.09,27.3,332.8
post_tuning_timed,DemonHunter,Havoc,DPS,Ruby Life Pools,29,29,20,258900,246302,362332,0.86,41.4,328.6
post_tuning_timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,9,9,8,224587,219138,260992,0.67,66.7,331.1
post_tuning_timed,DemonHunter,Havoc,DPS,The Blinding Vale,10,10,6,246206,254738,263649,1.9,0.0,328.8
post_tuning_timed,DemonHunter,Havoc,DPS,Voidscar Arena,9,9,8,214792,213136,254924,1.0,44.4,319.4
post_tuning_timed,DemonHunter,Vengeance,Tank,Altar of Fangs,2,2,2,179588,179588,183057,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,10,10,7,152452,170465,181344,0.6,40.0,330.1
post_tuning_timed,DemonHunter,Vengeance,Tank,Kings' Rest,8,8,3,113657,120343,120347,0.0,100.0,329.1
post_tuning_timed,DemonHunter,Vengeance,Tank,Murder Row,10,10,7,154212,190963,196629,0.3,70.0,331.4
post_tuning_timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,12,12,9,145645,153229,201165,0.75,41.7,327.5
post_tuning_timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,11,11,9,157579,149694,228377,0.55,54.5,332.8
post_tuning_timed,DemonHunter,Vengeance,Tank,The Blinding Vale,11,11,5,178686,157646,221757,0.0,100.0,332.8
post_tuning_timed,DemonHunter,Vengeance,Tank,Voidscar Arena,6,6,5,107252,89992,154236,0.0,100.0,325.3
post_tuning_timed,Druid,Balance,DPS,Altar of Fangs,21,21,13,308761,323247,388823,0.86,52.4,332.1
post_tuning_timed,Druid,Balance,DPS,Den of Nalorakk,21,21,17,231970,249315,315197,1.14,28.6,330.3
post_tuning_timed,Druid,Balance,DPS,Kings' Rest,27,27,22,196020,201329,234431,1.67,18.5,331.6
post_tuning_timed,Druid,Balance,DPS,Murder Row,28,28,18,283243,293038,341243,0.79,46.4,331.7
post_tuning_timed,Druid,Balance,DPS,Ruby Life Pools,25,25,21,248350,238089,320688,0.6,56.0,329.3
post_tuning_timed,Druid,Balance,DPS,Temple of Sethraliss,13,13,12,277860,300462,328420,1.23,15.4,333.0
post_tuning_timed,Druid,Balance,DPS,The Blinding Vale,16,16,15,260666,253904,303174,1.62,12.5,332.4
post_tuning_timed,Druid,Balance,DPS,Voidscar Arena,12,12,11,268648,268568,338598,1.92,8.3,332.9
post_tuning_timed,Druid,Feral,DPS,Altar of Fangs,1,1,1,340706,340706,340706,2.0,0.0,334.0
post_tuning_timed,Druid,Feral,DPS,Den of Nalorakk,2,2,2,266694,266694,285072,0.5,50.0,334.0
post_tuning_timed,Druid,Feral,DPS,Murder Row,5,5,3,298642,301669,316385,1.8,0.0,334.0
post_tuning_timed,Druid,Feral,DPS,Ruby Life Pools,4,4,2,269580,233957,334359,1.0,0.0,334.0
post_tuning_timed,Druid,Feral,DPS,Temple of Sethraliss,6,6,4,196444,186278,243816,1.67,50.0,327.5
post_tuning_timed,Druid,Feral,DPS,The Blinding Vale,1,1,1,346248,346248,346248,0.0,100.0,334.0
post_tuning_timed,Druid,Feral,DPS,Voidscar Arena,2,2,2,192294,192294,280620,1.5,0.0,327.5
post_tuning_timed,Druid,Guardian,Tank,Altar of Fangs,3,3,2,185022,194819,194819,0.0,100.0,325.3
post_tuning_timed,Druid,Guardian,Tank,Den of Nalorakk,7,7,6,148046,160798,165076,0.0,100.0,332.1
post_tuning_timed,Druid,Guardian,Tank,Kings' Rest,3,3,3,84848,79254,102678,1.0,33.3,325.3
post_tuning_timed,Druid,Guardian,Tank,Murder Row,2,2,2,127583,127583,140426,0.0,100.0,334.0
post_tuning_timed,Druid,Guardian,Tank,Ruby Life Pools,11,11,7,128326,122402,181010,0.55,63.6,328.1
post_tuning_timed,Druid,Guardian,Tank,Temple of Sethraliss,5,5,5,133560,114249,176178,0.2,80.0,331.4
post_tuning_timed,Druid,Guardian,Tank,The Blinding Vale,4,4,3,192526,197746,204358,0.0,100.0,334.0
post_tuning_timed,Druid,Guardian,Tank,Voidscar Arena,7,7,4,147612,161031,201076,0.14,85.7,328.4
post_tuning_timed,Druid,Restoration,Healer,Altar of Fangs,1,1,1,5239,5239,5239,0.0,100.0,334.0
post_tuning_timed,Druid,Restoration,Healer,Den of Nalorakk,1,1,1,26152,26152,26152,1.0,0.0,334.0
post_tuning_timed,Druid,Restoration,Healer,Kings' Rest,3,3,3,10483,13193,13584,2.33,0.0,325.3
post_tuning_timed,Druid,Restoration,Healer,Murder Row,7,7,4,25297,22696,44188,0.86,14.3,334.0
post_tuning_timed,Druid,Restoration,Healer,Ruby Life Pools,1,1,1,5631,5631,5631,1.0,0.0,334.0
post_tuning_timed,Druid,Restoration,Healer,Temple of Sethraliss,3,3,2,13268,13197,13368,1.33,0.0,325.3
post_tuning_timed,Druid,Restoration,Healer,The Blinding Vale,1,1,1,4201,4201,4201,3.0,0.0,321.0
