tuning_mult,projected_dps,run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
1.0,132521,3326,5929,Paladin,Protection,Lightsmith,Tank,US,Murder Row,18,0,2368.9,132521,3,334,2026-07-31,2,0,2480.0,-21.6
1.0,94296,3326,45,Evoker,Preservation,Chronowarden,Healer,US,Murder Row,18,0,2368.9,94296,2,334,2026-07-31,2,0,2480.0,-21.6
1.0,274225,3326,6521,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,18,0,2368.9,274225,4,334,2026-07-31,2,0,2480.0,-21.6
1.0,269950,3326,650,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,18,0,2368.9,269950,4,334,2026-07-31,2,0,2480.0,-21.6
1.0,248323,3326,1612,Mage,Arcane,Spellslinger,DPS,US,Murder Row,18,0,2368.9,248323,3,334,2026-07-31,2,0,2480.0,-21.6
1.0,170644,3327,6660,Paladin,Protection,Lightsmith,Tank,US,Murder Row,19,1,1956.9,170644,0,334,2026-07-31,2,0,1994.0,2.3
1.0,58547,3327,410,Shaman,Restoration,Totemic,Healer,US,Murder Row,19,1,1956.9,58547,0,334,2026-07-31,2,0,1994.0,2.3
1.0,311980,3327,2440,Warrior,Arms,Slayer,DPS,US,Murder Row,19,1,1956.9,311980,2,334,2026-07-31,2,0,1994.0,2.3
1.0,363813,3327,432,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,19,1,1956.9,363813,1,334,2026-07-31,2,0,1994.0,2.3
1.0,290998,3327,665,Mage,Arcane,Spellslinger,DPS,US,Murder Row,19,1,1956.9,290998,0,334,2026-07-31,2,0,1994.0,2.3
1.0,170251,3328,507,Druid,Guardian,Druid of the Claw,Tank,US,The Blinding Vale,18,1,1489.5,170251,0,334,2026-07-31,2,1,1526.0,17.9
1.0,71020,3328,2105,Paladin,Holy,Lightsmith,Healer,US,The Blinding Vale,18,1,1489.5,71020,1,334,2026-07-31,2,1,1526.0,17.9
0.9805,357990,3328,1408,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,18,1,1489.5,365110,1,334,2026-07-31,2,1,1526.0,17.9
1.0,380670,3328,839,Warlock,Affliction,Soul Harvester,DPS,US,The Blinding Vale,18,1,1489.5,380670,0,334,2026-07-31,2,1,1526.0,17.9
0.9661,411393,3328,841,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,18,1,1489.5,425829,1,334,2026-07-31,2,1,1526.0,17.9
1.0,175707,3329,1050,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,18,1,1549.8,175707,0,334,2026-07-31,2,1,1586.0,14.7
1.0,68242,3329,950,Paladin,Holy,Lightsmith,Healer,US,The Blinding Vale,18,1,1549.8,68242,1,334,2026-07-31,2,1,1586.0,14.7
1.0,306873,3329,1898,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,18,1,1549.8,306873,1,334,2026-07-31,2,1,1586.0,14.7
0.9829,377528,3329,189,Mage,Arcane,Spellslinger,DPS,US,The Blinding Vale,18,1,1549.8,384096,0,334,2026-07-31,2,1,1586.0,14.7
1.0857,392836,3329,70,DemonHunter,Devourer,Void-Scarred,DPS,US,The Blinding Vale,18,1,1549.8,361828,1,334,2026-07-31,2,1,1586.0,14.7
1.0,220808,3330,485,Paladin,Protection,Lightsmith,Tank,KR,Ruby Life Pools,18,1,1460.1,220808,0,334,2026-07-31,2,0,1482.0,11.8
1.0,87768,3330,6593,Evoker,Preservation,Flameshaper,Healer,KR,Ruby Life Pools,18,1,1460.1,87768,0,334,2026-07-31,2,0,1482.0,11.8
1.0,325139,3330,6594,Druid,Balance,Elune's Chosen,DPS,KR,Ruby Life Pools,18,1,1460.1,325139,1,334,2026-07-31,2,0,1482.0,11.8
1.0,353290,3330,6595,Warrior,Arms,Slayer,DPS,KR,Ruby Life Pools,18,1,1460.1,353290,0,334,2026-07-31,2,0,1482.0,11.8
1.0,382240,3330,3620,Hunter,Marksmanship,Sentinel,DPS,KR,Ruby Life Pools,18,1,1460.1,382240,1,334,2026-07-31,2,0,1482.0,11.8
1.0,238809,3331,2332,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,15,1,1240.2,238809,0,334,2026-07-31,2,0,1246.0,25.8
1.0,47023,3331,6661,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,15,1,1240.2,47023,1,334,2026-07-31,2,0,1246.0,25.8
1.0,252242,3331,6662,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,15,1,1240.2,252242,0,334,2026-07-31,2,0,1246.0,25.8
1.0,307688,3331,2394,Shaman,Enhancement,Stormbringer,DPS,US,Ruby Life Pools,15,1,1240.2,307688,0,334,2026-07-31,2,0,1246.0,25.8
1.0,349025,3331,600,Monk,Windwalker,Conduit of the Celestials,DPS,US,Ruby Life Pools,15,1,1240.2,349025,0,334,2026-07-31,2,0,1246.0,25.8
0.9545,231271,3332,1351,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,19,1,1731.5,242295,0,334,2026-07-31,2,1,1903.0,0.9
1.0,36397,3332,6663,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,19,1,1731.5,36397,2,334,2026-07-31,2,1,1903.0,0.9
1.0,362241,3332,1297,Rogue,Outlaw,Trickster,DPS,EU,Temple of Sethraliss,19,1,1731.5,362241,2,334,2026-07-31,2,1,1903.0,0.9
1.0474,348373,3332,141,Shaman,Enhancement,Stormbringer,DPS,EU,Temple of Sethraliss,19,1,1731.5,332607,3,334,2026-07-31,2,1,1903.0,0.9
1.0885,309401,3332,6144,DemonHunter,Devourer,Annihilator,DPS,EU,Temple of Sethraliss,19,1,1731.5,284246,5,334,2026-07-31,2,1,1903.0,0.9
1.0,77538,3333,6664,Monk,Brewmaster,Master of Harmony,Tank,US,Altar of Fangs,15,-1,3385.2,77538,9,334,2026-08-01,2,1,3632.0,-101.8
1.0,42072,3333,429,Evoker,Preservation,Flameshaper,Healer,US,Altar of Fangs,15,-1,3385.2,42072,11,334,2026-08-01,2,1,3632.0,-101.8
0.9784,187875,3333,4662,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,15,-1,3385.2,192023,10,334,2026-08-01,2,1,3632.0,-101.8
1.0,183832,3333,6665,Rogue,Outlaw,Trickster,DPS,US,Altar of Fangs,15,-1,3385.2,183832,8,334,2026-08-01,2,1,3632.0,-101.8
1.0,117176,3333,6666,Priest,Shadow,Voidweaver,DPS,US,Altar of Fangs,15,-1,3385.2,117176,14,334,2026-08-01,2,1,3632.0,-101.8
1.0,120178,3334,6667,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,15,0,2258.8,120178,2,334,2026-07-31,2,1,2385.0,-16.9
1.1989,6512,3334,265,Druid,Restoration,Wildstalker,Healer,EU,Murder Row,15,0,2258.8,5432,4,334,2026-07-31,2,1,2385.0,-16.9
0.9593,215179,3334,6668,Mage,Arcane,Sunfury,DPS,EU,Murder Row,15,0,2258.8,224308,3,334,2026-07-31,2,1,2385.0,-16.9
1.0388,242707,3334,6536,Rogue,Assassination,Fatebound,DPS,EU,Murder Row,15,0,2258.8,233642,6,334,2026-07-31,2,1,2385.0,-16.9
1.0,248885,3334,1987,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Murder Row,15,0,2258.8,248885,2,334,2026-07-31,2,1,2385.0,-16.9
0.9549,194926,3335,409,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,18,1,1453.8,204132,0,334,2026-07-31,2,1,1476.0,23.2
1.0,72366,3335,2105,Paladin,Holy,Lightsmith,Healer,US,Den of Nalorakk,18,1,1453.8,72366,1,334,2026-07-31,2,1,1476.0,23.2
1.0,334160,3335,839,Warlock,Destruction,Diabolist,DPS,US,Den of Nalorakk,18,1,1453.8,334160,0,334,2026-07-31,2,1,1476.0,23.2
1.0,336205,3335,5341,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,18,1,1453.8,336205,0,334,2026-07-31,2,1,1476.0,23.2
0.9695,350443,3335,841,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,18,1,1453.8,361468,1,334,2026-07-31,2,1,1476.0,23.2
1.0,193155,3336,339,Paladin,Protection,Lightsmith,Tank,CN,The Blinding Vale,20,1,1700.8,193155,0,334,2026-07-31,2,0,1738.0,6.6
1.0,91712,3336,340,Evoker,Preservation,Flameshaper,Healer,CN,The Blinding Vale,20,1,1700.8,91712,0,334,2026-07-31,2,0,1738.0,6.6
1.0,375880,3336,837,Mage,Arcane,Spellslinger,DPS,CN,The Blinding Vale,20,1,1700.8,375880,2,334,2026-07-31,2,0,1738.0,6.6
1.0,391529,3336,1886,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,20,1,1700.8,391529,1,334,2026-07-31,2,0,1738.0,6.6
1.0,415985,3336,3419,Hunter,Marksmanship,Sentinel,DPS,CN,The Blinding Vale,20,1,1700.8,415985,0,334,2026-07-31,2,0,1738.0,6.6
1.0,134148,3337,733,DemonHunter,Vengeance,Annihilator,Tank,US,Den of Nalorakk,15,1,1771.3,134148,0,334,2026-08-01,2,1,1852.0,3.5
1.0,26288,3337,1682,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,15,1,1771.3,26288,2,334,2026-08-01,2,1,1852.0,3.5
1.0645,199149,3337,4066,DeathKnight,Frost,Deathbringer,DPS,US,Den of Nalorakk,15,1,1771.3,187082,2,334,2026-08-01,2,1,1852.0,3.5
1.0,214931,3337,734,Mage,Fire,Sunfury,DPS,US,Den of Nalorakk,15,1,1771.3,214931,1,334,2026-08-01,2,1,1852.0,3.5
0.9743,253236,3337,1681,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,15,1,1771.3,259916,1,334,2026-08-01,2,1,1852.0,3.5
1.0,157433,3338,1459,DeathKnight,Blood,Deathbringer,Tank,EU,Murder Row,16,0,2208.2,157433,1,334,2026-07-31,2,1,2320.0,-13.7
1.0,44853,3338,6611,Paladin,Holy,Lightsmith,Healer,EU,Murder Row,16,0,2208.2,44853,2,334,2026-07-31,2,1,2320.0,-13.7
1.064,261674,3338,6669,DeathKnight,Frost,Deathbringer,DPS,EU,Murder Row,16,0,2208.2,245935,1,334,2026-07-31,2,1,2320.0,-13.7
1.0,202137,3338,6670,Monk,Windwalker,Shado-Pan,DPS,EU,Murder Row,16,0,2208.2,202137,5,334,2026-07-31,2,1,2320.0,-13.7
0.9857,231275,3338,6671,Mage,Arcane,Spellslinger,DPS,EU,Murder Row,16,0,2208.2,234631,1,334,2026-07-31,2,1,2320.0,-13.7
1.0,136378,3339,6672,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,18,0,2224.0,136378,4,334,2026-07-31,2,0,2501.0,-26.3
1.0,35801,3339,2052,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,18,0,2224.0,35801,6,334,2026-07-31,2,0,2501.0,-26.3
1.0,168538,3339,6477,Warrior,Arms,Slayer,DPS,US,Kings' Rest,18,0,2224.0,168538,9,334,2026-07-31,2,0,2501.0,-26.3
1.0,197200,3339,5753,Rogue,Outlaw,Trickster,DPS,US,Kings' Rest,18,0,2224.0,197200,4,334,2026-07-31,2,0,2501.0,-26.3
1.0,213887,3339,2145,Monk,Windwalker,Conduit of the Celestials,DPS,US,Kings' Rest,18,0,2224.0,213887,7,334,2026-07-31,2,0,2501.0,-26.3
0.9558,168624,3340,6636,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,15,1,1472.4,176422,0,334,2026-07-31,2,1,1464.0,18.7
1.0,80335,3340,6589,Paladin,Holy,Lightsmith,Healer,EU,Altar of Fangs,15,1,1472.4,80335,0,334,2026-07-31,2,1,1464.0,18.7
0.9768,318445,3340,3334,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,15,1,1472.4,326009,0,334,2026-07-31,2,1,1464.0,18.7
1.0,306569,3340,5180,Rogue,Outlaw,Trickster,DPS,EU,Altar of Fangs,15,1,1472.4,306569,0,334,2026-07-31,2,1,1464.0,18.7
1.0,274830,3340,1461,Mage,Frost,Unknown,DPS,EU,Altar of Fangs,15,1,1472.4,274830,0,334,2026-07-31,2,1,1464.0,18.7
1.0,62608,3341,6537,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,2,-1,936.3,62608,0,279,2026-07-31,2,1,928.0,44.8
1.0,14588,3341,6538,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,2,-1,936.3,14588,0,279,2026-07-31,2,1,928.0,44.8
1.0,134507,3341,6539,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,2,-1,936.3,134507,0,279,2026-07-31,2,1,928.0,44.8
1.0909,150339,3341,6540,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,2,-1,936.3,137812,0,279,2026-07-31,2,1,928.0,44.8
1.0,81844,3341,6541,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,2,-1,936.3,81844,0,279,2026-07-31,2,1,928.0,44.8
1.0,86955,3342,3189,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,12,1,1597.5,86955,1,321,2026-07-31,2,1,1709.0,8.1
1.0,44830,3342,5290,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,12,1,1597.5,44830,1,321,2026-07-31,2,1,1709.0,8.1
1.0473,194370,3342,6673,Shaman,Enhancement,Stormbringer,DPS,US,The Blinding Vale,12,1,1597.5,185592,2,321,2026-07-31,2,1,1709.0,8.1
1.0,224811,3342,6674,DemonHunter,Havoc,Fel-Scarred,DPS,US,The Blinding Vale,12,1,1597.5,224811,2,321,2026-07-31,2,1,1709.0,8.1
1.0,201359,3342,6675,Warlock,Destruction,Diabolist,DPS,US,The Blinding Vale,12,1,1597.5,201359,2,321,2026-07-31,2,1,1709.0,8.1
1.0,192750,3343,6523,Paladin,Protection,Lightsmith,Tank,KR,Ruby Life Pools,19,1,1531.2,192750,0,334,2026-07-31,2,0,1598.0,4.9
1.0,68741,3343,6524,Monk,Mistweaver,Conduit of the Celestials,Healer,KR,Ruby Life Pools,19,1,1531.2,68741,2,334,2026-07-31,2,0,1598.0,4.9
1.0,381969,3343,6525,Hunter,Marksmanship,Sentinel,DPS,KR,Ruby Life Pools,19,1,1531.2,381969,0,334,2026-07-31,2,0,1598.0,4.9
1.0,408276,3343,1249,Warrior,Arms,Slayer,DPS,KR,Ruby Life Pools,19,1,1531.2,408276,1,334,2026-07-31,2,0,1598.0,4.9
1.0,373137,3343,6676,Shaman,Elemental,Farseer,DPS,KR,Ruby Life Pools,19,1,1531.2,373137,2,334,2026-07-31,2,0,1598.0,4.9
1.0,84145,3344,6537,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,12,-1,2379.9,84145,4,321,2026-07-31,2,1,2746.0,-47.6
1.0,12184,3344,6538,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,12,-1,2379.9,12184,11,321,2026-07-31,2,1,2746.0,-47.6
1.0,172943,3344,6539,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,12,-1,2379.9,172943,8,321,2026-07-31,2,1,2746.0,-47.6
1.0877,181871,3344,6540,DemonHunter,Devourer,Annihilator,DPS,EU,The Blinding Vale,12,-1,2379.9,167207,7,321,2026-07-31,2,1,2746.0,-47.6
1.0,161390,3344,6541,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,The Blinding Vale,12,-1,2379.9,161390,9,321,2026-07-31,2,1,2746.0,-47.6
0.9583,136525,3345,5667,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,15,0,2163.6,142466,1,334,2026-08-01,2,1,2395.0,-17.4
1.0,48828,3345,6677,Evoker,Preservation,Flameshaper,Healer,EU,Murder Row,15,0,2163.6,48828,5,334,2026-08-01,2,1,2395.0,-17.4
1.0,215641,3345,6605,Evoker,Devastation,Scalecommander,DPS,EU,Murder Row,15,0,2163.6,215641,5,334,2026-08-01,2,1,2395.0,-17.4
1.0639,237587,3345,6678,DeathKnight,Frost,Deathbringer,DPS,EU,Murder Row,15,0,2163.6,223317,3,334,2026-08-01,2,1,2395.0,-17.4
0.981,165939,3345,6679,Warrior,Arms,Slayer,DPS,EU,Murder Row,15,0,2163.6,169153,4,334,2026-08-01,2,1,2395.0,-17.4
1.0,121880,3346,6475,Monk,Brewmaster,Master of Harmony,Tank,US,Altar of Fangs,12,0,1831.7,121880,1,321,2026-07-31,2,1,1928.0,-7.1
0.7009,12836,3346,6680,Priest,Discipline,Oracle,Healer,US,Altar of Fangs,12,0,1831.7,18313,2,321,2026-07-31,2,1,1928.0,-7.1
1.0,187378,3346,6555,Druid,Feral,Druid of the Claw,DPS,US,Altar of Fangs,12,0,1831.7,187378,2,321,2026-07-31,2,1,1928.0,-7.1
0.9738,204068,3346,6556,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,12,0,1831.7,209558,1,321,2026-07-31,2,1,1928.0,-7.1
1.0397,196809,3346,6557,Rogue,Assassination,Fatebound,DPS,US,Altar of Fangs,12,0,1831.7,189294,1,321,2026-07-31,2,1,1928.0,-7.1
1.0,112370,3347,6681,Druid,Guardian,Elune's Chosen,Tank,TW,Altar of Fangs,13,0,1781.8,112370,0,321,2026-07-31,2,0,1878.0,-4.3
1.0,28283,3347,6682,Shaman,Restoration,Totemic,Healer,TW,Altar of Fangs,13,0,1781.8,28283,1,321,2026-07-31,2,0,1878.0,-4.3
1.0,245006,3347,6683,Warrior,Arms,Slayer,DPS,TW,Altar of Fangs,13,0,1781.8,245006,3,321,2026-07-31,2,0,1878.0,-4.3
1.0,203955,3347,6684,DeathKnight,Unholy,San'layn,DPS,TW,Altar of Fangs,13,0,1781.8,203955,1,321,2026-07-31,2,0,1878.0,-4.3
1.0,226479,3347,6685,DemonHunter,Devourer,Annihilator,DPS,TW,Altar of Fangs,13,0,1781.8,226479,3,321,2026-07-31,2,0,1878.0,-4.3
1.0,236451,3348,1333,DemonHunter,Vengeance,Unknown,Tank,EU,Ruby Life Pools,20,0,1835.9,236451,0,334,2026-07-30,2,0,2067.0,-23.0
1.0,49748,3348,5691,Shaman,Restoration,Unknown,Healer,EU,Ruby Life Pools,20,0,1835.9,49748,3,334,2026-07-30,2,0,2067.0,-23.0
1.0,333580,3348,1351,DeathKnight,Frost,Unknown,DPS,EU,Ruby Life Pools,20,0,1835.9,333580,2,334,2026-07-30,2,0,2067.0,-23.0
1.0,375102,3348,5655,Monk,Windwalker,Unknown,DPS,EU,Ruby Life Pools,20,0,1835.9,375102,6,334,2026-07-30,2,0,2067.0,-23.0
1.0,355465,3348,141,Shaman,Elemental,Unknown,DPS,EU,Ruby Life Pools,20,0,1835.9,355465,6,334,2026-07-30,2,0,2067.0,-23.0
1.0,135478,3349,507,Druid,Guardian,Unknown,Tank,US,Voidscar Arena,19,0,1903.6,135478,0,334,2026-07-31,2,1,2015.0,-11.9
1.0,51931,3349,2105,Paladin,Holy,Lightsmith,Healer,US,Voidscar Arena,19,0,1903.6,51931,2,334,2026-07-31,2,1,2015.0,-11.9
1.0,254705,3349,6627,Warrior,Arms,Colossus,DPS,US,Voidscar Arena,19,0,1903.6,254705,2,334,2026-07-31,2,1,2015.0,-11.9
1.0,265068,3349,839,Warlock,Affliction,Soul Harvester,DPS,US,Voidscar Arena,19,0,1903.6,265068,3,334,2026-07-31,2,1,2015.0,-11.9
0.9659,316533,3349,841,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,19,0,1903.6,327708,2,334,2026-07-31,2,1,2015.0,-11.9
1.0,165746,3350,339,Paladin,Protection,Lightsmith,Tank,CN,Voidscar Arena,20,1,1638.6,165746,0,334,2026-07-31,2,0,1676.0,6.9
1.0,83856,3350,340,Evoker,Preservation,Flameshaper,Healer,CN,Voidscar Arena,20,1,1638.6,83856,1,334,2026-07-31,2,0,1676.0,6.9
1.0,360475,3350,3419,Hunter,Marksmanship,Sentinel,DPS,CN,Voidscar Arena,20,1,1638.6,360475,0,334,2026-07-31,2,0,1676.0,6.9
1.0,357296,3350,1886,Warrior,Arms,Slayer,DPS,CN,Voidscar Arena,20,1,1638.6,357296,2,334,2026-07-31,2,0,1676.0,6.9
1.0,366957,3350,837,Mage,Arcane,Spellslinger,DPS,CN,Voidscar Arena,20,1,1638.6,366957,0,334,2026-07-31,2,0,1676.0,6.9
0.9546,241391,3351,3029,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,16,1,1618.2,252872,0,334,2026-08-01,2,1,1670.0,7.2
1.0,35867,3351,6686,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,16,1,1618.2,35867,2,334,2026-08-01,2,1,1670.0,7.2
0.9781,335433,3351,6115,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,16,1,1618.2,342944,1,334,2026-08-01,2,1,1670.0,7.2
1.0,223788,3351,6687,Monk,Windwalker,Conduit of the Celestials,DPS,US,Altar of Fangs,16,1,1618.2,223788,1,334,2026-08-01,2,1,1670.0,7.2
1.0,367556,3351,939,Mage,Fire,Sunfury,DPS,US,Altar of Fangs,16,1,1618.2,367556,0,334,2026-08-01,2,1,1670.0,7.2
1.0,204687,3352,339,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,19,1,1680.5,204687,0,334,2026-07-31,2,0,1702.0,5.5
1.0,95989,3352,340,Evoker,Preservation,Flameshaper,Healer,CN,Altar of Fangs,19,1,1680.5,95989,0,334,2026-07-31,2,0,1702.0,5.5
1.0,394047,3352,837,Mage,Arcane,Spellslinger,DPS,CN,Altar of Fangs,19,1,1680.5,394047,1,334,2026-07-31,2,0,1702.0,5.5
1.0,404571,3352,1886,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,19,1,1680.5,404571,0,334,2026-07-31,2,0,1702.0,5.5
1.0,420050,3352,3419,Hunter,Marksmanship,Sentinel,DPS,CN,Altar of Fangs,19,1,1680.5,420050,1,334,2026-07-31,2,0,1702.0,5.5
1.0,162897,3353,6688,Druid,Guardian,Unknown,Tank,EU,Den of Nalorakk,19,1,1680.0,162897,0,334,2026-07-30,2,0,1701.0,11.4
1.0,38840,3353,5691,Shaman,Restoration,Unknown,Healer,EU,Den of Nalorakk,19,1,1680.0,38840,1,334,2026-07-30,2,0,1701.0,11.4
1.0,390204,3353,6689,Hunter,Marksmanship,Unknown,DPS,EU,Den of Nalorakk,19,1,1680.0,390204,0,334,2026-07-30,2,0,1701.0,11.4
1.0,337382,3353,1139,Warrior,Arms,Unknown,DPS,EU,Den of Nalorakk,19,1,1680.0,337382,1,334,2026-07-30,2,0,1701.0,11.4
1.0,399324,3353,5655,Monk,Windwalker,Unknown,DPS,EU,Den of Nalorakk,19,1,1680.0,399324,0,334,2026-07-30,2,0,1701.0,11.4
1.0,297946,3354,5234,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,19,1,1531.9,297946,0,334,2026-07-31,2,0,1599.0,4.8
1.0,74960,3354,3082,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,19,1,1531.9,74960,1,334,2026-07-31,2,0,1599.0,4.8
1.0,400954,3354,4643,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,19,1,1531.9,400954,1,334,2026-07-31,2,0,1599.0,4.8
1.0,372723,3354,399,Mage,Arcane,Spellslinger,DPS,CN,Ruby Life Pools,19,1,1531.9,372723,2,334,2026-07-31,2,0,1599.0,4.8
1.0,392364,3354,6366,DemonHunter,Devourer,Annihilator,DPS,CN,Ruby Life Pools,19,1,1531.9,392364,1,334,2026-07-31,2,0,1599.0,4.8
1.0,127521,3355,6690,Paladin,Protection,Unknown,Tank,CN,The Blinding Vale,16,0,1955.7,127521,1,334,2026-07-31,2,0,2097.0,-12.7
1.0,38272,3355,6691,Shaman,Restoration,Unknown,Healer,CN,The Blinding Vale,16,0,1955.7,38272,1,334,2026-07-31,2,0,2097.0,-12.7
1.0,253794,3355,6575,DeathKnight,Unholy,Unknown,DPS,CN,The Blinding Vale,16,0,1955.7,253794,1,334,2026-07-31,2,0,2097.0,-12.7
1.0,285360,3355,6576,Druid,Balance,Unknown,DPS,CN,The Blinding Vale,16,0,1955.7,285360,4,334,2026-07-31,2,0,2097.0,-12.7
1.0,288968,3355,6189,DemonHunter,Devourer,Unknown,DPS,CN,The Blinding Vale,16,0,1955.7,288968,3,334,2026-07-31,2,0,2097.0,-12.7
1.0,281575,3356,2482,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,18,1,1413.7,281575,0,334,2026-07-31,2,0,1435.0,14.6
1.0,87217,3356,96,Priest,Discipline,Voidweaver,Healer,EU,Ruby Life Pools,18,1,1413.7,87217,0,334,2026-07-31,2,0,1435.0,14.6
1.0,423910,3356,99,Hunter,Marksmanship,Sentinel,DPS,EU,Ruby Life Pools,18,1,1413.7,423910,0,334,2026-07-31,2,0,1435.0,14.6
1.0,322321,3356,6344,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,18,1,1413.7,322321,2,334,2026-07-31,2,0,1435.0,14.6
1.0,346916,3356,6144,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,18,1,1413.7,346916,0,334,2026-07-31,2,0,1435.0,14.6
1.0,167238,3357,6692,DeathKnight,Blood,San'layn,Tank,US,Murder Row,14,1,1727.3,167238,0,321,2026-07-31,2,0,1808.0,11.3
1.0,43945,3357,6693,Shaman,Restoration,Totemic,Healer,US,Murder Row,14,1,1727.3,43945,1,321,2026-07-31,2,0,1808.0,11.3
1.0,233782,3357,4269,Priest,Shadow,Archon,DPS,US,Murder Row,14,1,1727.3,233782,1,321,2026-07-31,2,0,1808.0,11.3
1.0,171365,3357,6694,Rogue,Subtlety,Trickster,DPS,US,Murder Row,14,1,1727.3,171365,3,321,2026-07-31,2,0,1808.0,11.3
1.0,233173,3357,5199,Mage,Arcane,Spellslinger,DPS,US,Murder Row,14,1,1727.3,233173,1,321,2026-07-31,2,0,1808.0,11.3
0.9558,135712,3358,44,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,19,0,1920.1,141988,0,334,2026-07-31,2,1,2031.0,-2.6
1.0,48774,3358,680,Paladin,Holy,Lightsmith,Healer,US,Kings' Rest,19,0,1920.1,48774,2,334,2026-07-31,2,1,2031.0,-2.6
1.0466,248455,3358,185,Shaman,Enhancement,Stormbringer,DPS,US,Kings' Rest,19,0,1920.1,237393,3,334,2026-07-31,2,1,2031.0,-2.6
1.0916,244052,3358,432,DemonHunter,Devourer,Annihilator,DPS,US,Kings' Rest,19,0,1920.1,223572,2,334,2026-07-31,2,1,2031.0,-2.6
1.0,245614,3358,2145,Monk,Windwalker,Conduit of the Celestials,DPS,US,Kings' Rest,19,0,1920.1,245614,2,334,2026-07-31,2,1,2031.0,-2.6
1.0,212802,3359,6646,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,18,1,1553.2,212802,0,334,2026-07-31,2,0,1604.0,10.9
1.0,49993,3359,6647,Paladin,Holy,Lightsmith,Healer,CN,Voidscar Arena,18,1,1553.2,49993,1,334,2026-07-31,2,0,1604.0,10.9
1.0,292722,3359,6695,Hunter,Marksmanship,Sentinel,DPS,CN,Voidscar Arena,18,1,1553.2,292722,0,334,2026-07-31,2,0,1604.0,10.9
1.0,325431,3359,1919,Druid,Balance,Elune's Chosen,DPS,CN,Voidscar Arena,18,1,1553.2,325431,3,334,2026-07-31,2,0,1604.0,10.9
1.0,335315,3359,837,Mage,Arcane,Spellslinger,DPS,CN,Voidscar Arena,18,1,1553.2,335315,0,334,2026-07-31,2,0,1604.0,10.9
1.0,191515,3360,1050,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,18,1,1399.5,191515,0,334,2026-07-31,2,0,1421.0,15.4
