run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
10862,21842,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,10,1,1413.9,147508,0,292.0,2026-08-19,0,-1,1405.0,26.8,,
10862,18862,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,10,1,1413.9,167220,0,296.0,2026-08-19,0,-1,1405.0,26.8,,3032
10862,21843,Evoker,Devastation,Scalecommander,DPS,EU,Den of Nalorakk,10,1,1413.9,167839,0,299.0,2026-08-19,0,-1,1405.0,26.8,,
8408,1648,Warrior,Protection,Mountain Thane,Tank,US,Temple of Sethraliss,10,1,1175.3,134594,0,300.0,2026-08-19,0,-1,1176.0,38.7,,2687
8408,13475,Priest,Holy,Oracle,Healer,US,Temple of Sethraliss,10,1,1175.3,26837,0,301.0,2026-08-19,0,-1,1176.0,38.7,,
8408,1650,DeathKnight,Unholy,San'layn,DPS,US,Temple of Sethraliss,10,1,1175.3,217246,0,296.0,2026-08-19,0,-1,1176.0,38.7,,3279
8408,13476,Rogue,Subtlety,Deathstalker,DPS,US,Temple of Sethraliss,10,1,1175.3,230956,0,300.0,2026-08-19,0,-1,1176.0,38.7,,
8408,4651,Warlock,Demonology,Diabolist,DPS,US,Temple of Sethraliss,10,1,1175.3,161577,1,300.0,2026-08-19,0,-1,1176.0,38.7,,
34355,52372,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,14,1,1802.1,103932,1,303.0,2026-08-21,0,-1,1883.0,1.9,,
34355,52373,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,14,1,1802.1,27514,2,298.0,2026-08-21,0,-1,1883.0,1.9,,
34355,52374,DemonHunter,Devourer,Annihilator,DPS,EU,Temple of Sethraliss,14,1,1802.1,209544,1,299.0,2026-08-21,0,-1,1883.0,1.9,,
34355,52375,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,14,1,1802.1,197137,1,297.0,2026-08-21,0,-1,1883.0,1.9,,
34355,74384,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,14,1,1802.1,231585,1,309.0,2026-08-21,0,-1,1883.0,1.9,,
43094,18857,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,11,1,1203.6,149351,0,305.0,2026-08-21,0,-1,1201.0,33.3,,
43094,34790,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,11,1,1203.6,18308,0,303.0,2026-08-21,0,-1,1201.0,33.3,,
43094,18662,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,11,1,1203.6,234798,0,306.0,2026-08-21,0,-1,1201.0,33.3,,
43094,32451,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,11,1,1203.6,167152,1,304.0,2026-08-21,0,-1,1201.0,33.3,,
43094,90648,Rogue,Assassination,Deathstalker,DPS,US,Voidscar Arena,11,1,1203.6,182887,0,288.0,2026-08-21,0,-1,1201.0,33.3,,
17011,37598,Warrior,Protection,Unknown,Tank,US,Temple of Sethraliss,10,1,1172.4,161270,0,295.0,2026-08-19,0,-1,1178.0,38.6,,
17011,14424,Monk,Mistweaver,Unknown,Healer,US,Temple of Sethraliss,10,1,1172.4,38605,2,295.0,2026-08-19,0,-1,1178.0,38.6,,2751
17011,14426,Mage,Arcane,Unknown,DPS,US,Temple of Sethraliss,10,1,1172.4,190593,0,295.0,2026-08-19,0,-1,1178.0,38.6,,2764
17011,14425,DemonHunter,Devourer,Unknown,DPS,US,Temple of Sethraliss,10,1,1172.4,216958,0,298.0,2026-08-19,0,-1,1178.0,38.6,,3072
17011,17898,Paladin,Retribution,Unknown,DPS,US,Temple of Sethraliss,10,1,1172.4,186486,1,292.0,2026-08-19,0,-1,1178.0,38.6,,
9195,8785,Warrior,Protection,Mountain Thane,Tank,US,Ruby Life Pools,11,1,1257.7,146987,0,299.0,2026-08-19,0,-1,1250.0,25.6,,3139
9195,18219,Paladin,Holy,Lightsmith,Healer,US,Ruby Life Pools,11,1,1257.7,40978,0,292.0,2026-08-19,0,-1,1250.0,25.6,,
9195,13030,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,11,1,1257.7,209632,0,298.0,2026-08-19,0,-1,1250.0,25.6,,
9195,8787,DeathKnight,Frost,Deathbringer,DPS,US,Ruby Life Pools,11,1,1257.7,208289,0,302.0,2026-08-19,0,-1,1250.0,25.6,,3126
9195,13031,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,11,1,1257.7,167884,0,288.0,2026-08-19,0,-1,1250.0,25.6,,
56643,120158,Paladin,Protection,Lightsmith,Tank,US,Murder Row,5,1,1219.6,66460,1,298.0,2026-08-23,0,-1,,,,
56643,120159,Priest,Discipline,Oracle,Healer,US,Murder Row,5,1,1219.6,8371,0,298.0,2026-08-23,0,-1,,,,
56643,120160,Warrior,Arms,Slayer,DPS,US,Murder Row,5,1,1219.6,97048,0,296.0,2026-08-23,0,-1,,,,
56643,45673,Mage,Arcane,Sunfury,DPS,US,Murder Row,5,1,1219.6,118799,0,288.0,2026-08-23,0,-1,,,,
56643,120162,Hunter,BeastMastery,Dark Ranger,DPS,US,Murder Row,5,1,1219.6,142812,0,298.0,2026-08-23,0,-1,,,,
44060,22777,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,10,1,1188.9,104228,0,311.0,2026-08-22,0,-1,1180.0,40.4,,
44060,22780,Shaman,Restoration,Farseer,Healer,EU,Kings' Rest,10,1,1188.9,23352,0,308.0,2026-08-22,0,-1,1180.0,40.4,,
44060,73573,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,10,1,1188.9,122313,0,297.0,2026-08-22,0,-1,1180.0,40.4,,
44060,22779,Priest,Shadow,Archon,DPS,EU,Kings' Rest,10,1,1188.9,157114,0,302.0,2026-08-22,0,-1,1180.0,40.4,,
44060,52260,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,10,1,1188.9,197245,0,304.0,2026-08-22,0,-1,1180.0,40.4,,
40389,16271,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,8,1,1168.0,140325,0,311.0,2026-08-22,0,-1,1170.0,39.1,,
40389,63929,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,8,1,1168.0,16079,1,291.0,2026-08-22,0,-1,1170.0,39.1,,
40389,86088,Warlock,Demonology,Diabolist,DPS,EU,Temple of Sethraliss,8,1,1168.0,159786,1,298.0,2026-08-22,0,-1,1170.0,39.1,,
40389,86089,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,8,1,1168.0,135455,0,293.0,2026-08-22,0,-1,1170.0,39.1,,
40389,66833,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,8,1,1168.0,201342,0,306.0,2026-08-22,0,-1,1170.0,39.1,,
17579,16951,DemonHunter,Vengeance,Annihilator,Tank,EU,Temple of Sethraliss,10,1,1134.6,130818,0,299.0,2026-08-19,0,-1,1136.0,40.8,,2790
17579,13580,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Temple of Sethraliss,10,1,1134.6,62175,0,308.0,2026-08-19,0,-1,1136.0,40.8,,
17579,16955,Warlock,Destruction,Diabolist,DPS,EU,Temple of Sethraliss,10,1,1134.6,174113,1,298.0,2026-08-19,0,-1,1136.0,40.8,,2692
17579,22189,DemonHunter,Devourer,Void-Scarred,DPS,EU,Temple of Sethraliss,10,1,1134.6,225160,1,307.0,2026-08-19,0,-1,1136.0,40.8,,
17579,13581,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,10,1,1134.6,204922,0,303.0,2026-08-19,0,-1,1136.0,40.8,,2705
48601,102622,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,10,1,1025.9,128445,0,294.0,2026-08-22,0,-1,1023.0,43.2,,
48601,12908,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,10,1,1025.9,65130,0,302.0,2026-08-22,0,-1,1023.0,43.2,,2780
48601,19947,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,1,1025.9,264063,1,311.0,2026-08-22,0,-1,1023.0,43.2,,
48601,35409,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,10,1,1025.9,293414,0,305.0,2026-08-22,0,-1,1023.0,43.2,,
48601,12907,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,1,1025.9,258431,0,302.0,2026-08-22,0,-1,1023.0,43.2,,2698
64298,55820,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,12,1,1288.8,127564,0,299.0,2026-08-22,0,-1,1295.0,22.9,,
64298,65566,Shaman,Restoration,Totemic,Healer,CN,Ruby Life Pools,12,1,1288.8,34988,0,306.0,2026-08-22,0,-1,1295.0,22.9,,
64298,137010,Warlock,Demonology,Diabolist,DPS,CN,Ruby Life Pools,12,1,1288.8,220494,0,301.0,2026-08-22,0,-1,1295.0,22.9,,
64298,55823,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,12,1,1288.8,216917,1,301.0,2026-08-22,0,-1,1295.0,22.9,,
64298,55822,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,12,1,1288.8,264657,0,306.0,2026-08-22,0,-1,1295.0,22.9,,
65602,58723,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,13,1,1638.9,109587,0,311.0,2026-08-23,0,-1,1705.0,16.4,,
65602,137703,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,13,1,1638.9,14585,1,311.0,2026-08-23,0,-1,1705.0,16.4,,
65602,57319,Monk,Windwalker,Shado-Pan,DPS,EU,Murder Row,13,1,1638.9,175411,2,313.0,2026-08-23,0,-1,1705.0,16.4,,
65602,61335,Shaman,Elemental,Farseer,DPS,EU,Murder Row,13,1,1638.9,243798,0,306.0,2026-08-23,0,-1,1705.0,16.4,,
65602,73412,Mage,Arcane,Sunfury,DPS,EU,Murder Row,13,1,1638.9,225191,2,307.0,2026-08-23,0,-1,1705.0,16.4,,
78404,50751,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,14,1,1697.6,123896,1,303.0,2026-08-22,0,-1,1749.0,8.9,,
78404,40879,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,14,1,1697.6,32352,0,308.0,2026-08-22,0,-1,1749.0,8.9,,
78404,50754,DemonHunter,Devourer,Annihilator,DPS,EU,Temple of Sethraliss,14,1,1697.6,216631,2,295.0,2026-08-22,0,-1,1749.0,8.9,,
78404,50753,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,14,1,1697.6,204460,0,309.0,2026-08-22,0,-1,1749.0,8.9,,
78404,19315,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,14,1,1697.6,234139,1,306.0,2026-08-22,0,-1,1749.0,8.9,,
19753,43648,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,10,1,1367.3,83181,0,291.0,2026-08-19,0,-1,1384.0,27.9,,
19753,43649,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,10,1,1367.3,17425,0,293.0,2026-08-19,0,-1,1384.0,27.9,,
19753,43650,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,10,1,1367.3,180014,0,304.0,2026-08-19,0,-1,1384.0,27.9,,
19753,15835,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,10,1,1367.3,174207,2,301.0,2026-08-19,0,-1,1384.0,27.9,,
19753,21610,DemonHunter,Devourer,Void-Scarred,DPS,EU,Den of Nalorakk,10,1,1367.3,169960,3,301.0,2026-08-19,0,-1,1384.0,27.9,,
53153,24978,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,11,1,1247.1,125370,0,309.0,2026-08-22,0,-1,1253.0,34.7,,
53153,112880,Priest,Holy,Oracle,Healer,EU,Temple of Sethraliss,11,1,1247.1,18761,1,299.0,2026-08-22,0,-1,1253.0,34.7,,
53153,45603,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,11,1,1247.1,180793,1,301.0,2026-08-22,0,-1,1253.0,34.7,,
53153,15597,Hunter,Marksmanship,Sentinel,DPS,EU,Temple of Sethraliss,11,1,1247.1,232069,0,308.0,2026-08-22,0,-1,1253.0,34.7,,
53153,112881,Warlock,Demonology,Diabolist,DPS,EU,Temple of Sethraliss,11,1,1247.1,264360,0,308.0,2026-08-22,0,-1,1253.0,34.7,,
61031,81870,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,11,1,1262.1,164682,0,305.0,2026-08-23,0,-1,1254.0,30.4,,
61031,130791,Shaman,Restoration,Totemic,Healer,CN,Altar of Fangs,11,1,1262.1,15856,0,299.0,2026-08-23,0,-1,1254.0,30.4,,
61031,130792,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,11,1,1262.1,275902,0,308.0,2026-08-23,0,-1,1254.0,30.4,,
61031,87256,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,11,1,1262.1,234472,0,300.0,2026-08-23,0,-1,1254.0,30.4,,
61031,130793,Paladin,Retribution,Templar,DPS,CN,Altar of Fangs,11,1,1262.1,204224,0,292.0,2026-08-23,0,-1,1254.0,30.4,,
81975,19791,Monk,Brewmaster,Master of Harmony,Tank,EU,Den of Nalorakk,15,1,1585.0,114476,0,308.0,2026-08-22,0,-1,1592.0,17.1,,3412
81975,21408,Priest,Holy,Oracle,Healer,EU,Den of Nalorakk,15,1,1585.0,43282,0,298.0,2026-08-22,0,-1,1592.0,17.1,,
81975,59194,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,15,1,1585.0,234064,1,308.0,2026-08-22,0,-1,1592.0,17.1,,
81975,20508,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,15,1,1585.0,216533,0,304.0,2026-08-22,0,-1,1592.0,17.1,,
81975,19794,Rogue,Assassination,Deathstalker,DPS,EU,Den of Nalorakk,15,1,1585.0,266467,0,305.0,2026-08-22,0,-1,1592.0,17.1,,3412
79995,109847,Druid,Guardian,Elune's Chosen,Tank,EU,Kings' Rest,12,1,1431.8,86911,0,295.0,2026-08-22,0,-1,1423.0,28.1,,
79995,145615,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,12,1,1431.8,20024,0,307.0,2026-08-22,0,-1,1423.0,28.1,,
79995,109849,Monk,Windwalker,Shado-Pan,DPS,EU,Kings' Rest,12,1,1431.8,184342,0,309.0,2026-08-22,0,-1,1423.0,28.1,,
79995,112048,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,12,1,1431.8,175338,0,297.0,2026-08-22,0,-1,1423.0,28.1,,
79995,48355,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,12,1,1431.8,164562,0,298.0,2026-08-22,0,-1,1423.0,28.1,,
15018,31318,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,5,1,1134.0,86557,0,296.0,2026-08-19,0,-1,1126.0,41.4,,
15018,31319,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,5,1,1134.0,42973,0,292.0,2026-08-19,0,-1,1126.0,41.4,,
15018,31320,Hunter,Marksmanship,Sentinel,DPS,EU,Den of Nalorakk,5,1,1134.0,145206,0,295.0,2026-08-19,0,-1,1126.0,41.4,,
15018,31321,Priest,Shadow,Voidweaver,DPS,EU,Den of Nalorakk,5,1,1134.0,116802,1,289.0,2026-08-19,0,-1,1126.0,41.4,,
15018,31322,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,5,1,1134.0,95578,0,278.0,2026-08-19,0,-1,1126.0,41.4,,
55281,117269,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,13,1,1586.4,131860,0,308.0,2026-08-22,0,-1,,,,
55281,117270,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,13,1,1586.4,26737,1,299.0,2026-08-22,0,-1,,,,
55281,117271,Paladin,Retribution,Herald of the Sun,DPS,EU,Altar of Fangs,13,1,1586.4,258804,1,302.0,2026-08-22,0,-1,,,,
55281,28985,Monk,Windwalker,Shado-Pan,DPS,EU,Altar of Fangs,13,1,1586.4,252323,2,306.0,2026-08-22,0,-1,,,,
55281,117272,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,13,1,1586.4,198712,1,303.0,2026-08-22,0,-1,,,,
16055,34724,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,4,1,1058.8,69606,0,289.0,2026-08-19,0,-1,1050.0,48.5,,
16055,34725,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,4,1,1058.8,35252,0,288.0,2026-08-19,0,-1,1050.0,48.5,,
16055,34726,Rogue,Outlaw,Trickster,DPS,EU,Murder Row,4,1,1058.8,111294,0,286.0,2026-08-19,0,-1,1050.0,48.5,,
16055,34727,Druid,Feral,Druid of the Claw,DPS,EU,Murder Row,4,1,1058.8,125591,0,293.0,2026-08-19,0,-1,1050.0,48.5,,
16055,34728,Mage,Arcane,Sunfury,DPS,EU,Murder Row,4,1,1058.8,129658,0,296.0,2026-08-19,0,-1,1050.0,48.5,,
579,287,Warrior,Protection,Unknown,Tank,US,Voidscar Arena,10,1,1370.8,111951,0,294.0,2026-08-18,0,-1,1372.0,23.8,,
579,288,Paladin,Holy,Unknown,Healer,US,Voidscar Arena,10,1,1370.8,19198,0,291.0,2026-08-18,0,-1,1372.0,23.8,,
579,289,Priest,Shadow,Unknown,DPS,US,Voidscar Arena,10,1,1370.8,158984,0,293.0,2026-08-18,0,-1,1372.0,23.8,,3127
579,290,DeathKnight,Unholy,Unknown,DPS,US,Voidscar Arena,10,1,1370.8,148802,1,295.0,2026-08-18,0,-1,1372.0,23.8,,
579,291,Mage,Arcane,Unknown,DPS,US,Voidscar Arena,10,1,1370.8,162458,1,296.0,2026-08-18,0,-1,1372.0,23.8,,
76700,57487,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,14,1,1669.8,111569,0,312.0,2026-08-23,0,-1,1662.0,18.5,,
76700,57488,Shaman,Restoration,Totemic,Healer,EU,Murder Row,14,1,1669.8,48780,0,310.0,2026-08-23,0,-1,1662.0,18.5,,
76700,13326,Warrior,Arms,Slayer,DPS,EU,Murder Row,14,1,1669.8,234015,0,309.0,2026-08-23,0,-1,1662.0,18.5,,
76700,143557,Mage,Arcane,Sunfury,DPS,EU,Murder Row,14,1,1669.8,180348,0,298.0,2026-08-23,0,-1,1662.0,18.5,,
76700,132051,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Murder Row,14,1,1669.8,245334,0,303.0,2026-08-23,0,-1,1662.0,18.5,,
27954,18237,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,12,1,1427.9,122896,1,301.0,2026-08-20,0,-1,1435.0,20.3,,
27954,9118,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,12,1,1427.9,37169,0,304.0,2026-08-20,0,-1,1435.0,20.3,,
27954,15710,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,12,1,1427.9,241022,0,302.0,2026-08-20,0,-1,1435.0,20.3,,
27954,3900,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,12,1,1427.9,266236,0,305.0,2026-08-20,0,-1,1435.0,20.3,,
27954,7871,Paladin,Retribution,Herald of the Sun,DPS,US,Altar of Fangs,12,1,1427.9,240563,0,300.0,2026-08-20,0,-1,1435.0,20.3,,
3753,8534,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,11,0,1840.5,103029,1,294.0,2026-08-18,0,-1,1862.0,-3.4,,
3753,8535,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,11,0,1840.5,10208,1,294.0,2026-08-18,0,-1,1862.0,-3.4,,
3753,8536,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,11,0,1840.5,182936,1,296.0,2026-08-18,0,-1,1862.0,-3.4,,
3753,8537,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,11,0,1840.5,184765,3,294.0,2026-08-18,0,-1,1862.0,-3.4,,
3753,247,Rogue,Assassination,Deathstalker,DPS,US,Altar of Fangs,11,0,1840.5,196616,1,297.0,2026-08-18,0,-1,1862.0,-3.4,,
66175,55198,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,13,1,1396.8,104834,0,308.0,2026-08-23,0,-1,1418.0,28.4,,
66175,55199,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,13,1,1396.8,46944,0,307.0,2026-08-23,0,-1,1418.0,28.4,,
66175,55200,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,13,1,1396.8,220306,0,312.0,2026-08-23,0,-1,1418.0,28.4,,
66175,55202,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,13,1,1396.8,211617,0,311.0,2026-08-23,0,-1,1418.0,28.4,,
66175,137999,DemonHunter,Devourer,Void-Scarred,DPS,CN,Kings' Rest,13,1,1396.8,129267,2,311.0,2026-08-23,0,-1,1418.0,28.4,,
55198,117078,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,12,1,1454.0,155650,0,306.0,2026-08-22,0,-1,,,,
55198,117079,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,12,1,1454.0,19903,0,295.0,2026-08-22,0,-1,,,,
55198,117080,Monk,Windwalker,Shado-Pan,DPS,EU,Altar of Fangs,12,1,1454.0,223515,0,299.0,2026-08-22,0,-1,,,,
55198,117081,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,12,1,1454.0,183972,1,303.0,2026-08-22,0,-1,,,,
55198,45584,Rogue,Assassination,Deathstalker,DPS,EU,Altar of Fangs,12,1,1454.0,290450,0,303.0,2026-08-22,0,-1,,,,
61374,131603,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,11,1,1173.1,143266,0,311.0,2026-08-23,0,-1,1175.0,34.7,,
61374,131604,Evoker,Preservation,Flameshaper,Healer,CN,The Blinding Vale,11,1,1173.1,63381,0,314.0,2026-08-23,0,-1,1175.0,34.7,,
61374,131605,DeathKnight,Frost,Deathbringer,DPS,CN,The Blinding Vale,11,1,1173.1,216050,0,304.0,2026-08-23,0,-1,1175.0,34.7,,
61374,131606,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,11,1,1173.1,216370,2,310.0,2026-08-23,0,-1,1175.0,34.7,,
61374,57951,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,11,1,1173.1,235372,0,303.0,2026-08-23,0,-1,1175.0,34.7,,
11759,19057,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,10,1,1175.3,110632,0,294.0,2026-08-19,0,-1,1166.0,30.6,,
11759,19058,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,10,1,1175.3,28343,0,291.0,2026-08-19,0,-1,1166.0,30.6,,
11759,19059,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,10,1,1175.3,206134,0,289.0,2026-08-19,0,-1,1166.0,30.6,,
11759,19060,Rogue,Subtlety,Deathstalker,DPS,EU,Ruby Life Pools,10,1,1175.3,196301,0,286.0,2026-08-19,0,-1,1166.0,30.6,,
11759,19061,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,10,1,1175.3,228393,0,292.0,2026-08-19,0,-1,1166.0,30.6,,
70868,19183,Warrior,Protection,Mountain Thane,Tank,US,Ruby Life Pools,13,1,1397.4,150794,0,310.0,2026-08-23,0,-1,1434.0,14.7,,
70868,11635,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,13,1,1397.4,47918,2,303.0,2026-08-23,0,-1,1434.0,14.7,,
70868,86769,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,13,1,1397.4,209700,0,310.0,2026-08-23,0,-1,1434.0,14.7,,
70868,59508,DeathKnight,Frost,Deathbringer,DPS,US,Ruby Life Pools,13,1,1397.4,199884,0,309.0,2026-08-23,0,-1,1434.0,14.7,,
70868,42178,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,13,1,1397.4,209291,1,306.0,2026-08-23,0,-1,1434.0,14.7,,
29257,63499,Warrior,Protection,Mountain Thane,Tank,EU,Kings' Rest,10,1,1193.3,108462,0,300.0,2026-08-21,0,-1,1184.0,40.2,,
29257,17919,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,10,1,1193.3,17455,0,300.0,2026-08-21,0,-1,1184.0,40.2,,
29257,63500,Evoker,Augmentation,Scalecommander,DPS,EU,Kings' Rest,10,1,1193.3,135575,0,296.0,2026-08-21,0,-1,1184.0,40.2,,
29257,56219,Rogue,Assassination,Deathstalker,DPS,EU,Kings' Rest,10,1,1193.3,210161,0,309.0,2026-08-21,0,-1,1184.0,40.2,,
29257,63501,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,10,1,1193.3,191579,0,309.0,2026-08-21,0,-1,1184.0,40.2,,
27739,60812,Druid,Guardian,Elune's Chosen,Tank,KR,Murder Row,12,1,1515.1,121641,0,305.0,2026-08-21,0,-1,1537.0,24.7,,
27739,60813,Paladin,Holy,Herald of the Sun,Healer,KR,Murder Row,12,1,1515.1,21372,0,300.0,2026-08-21,0,-1,1537.0,24.7,,
27739,60814,Evoker,Devastation,Scalecommander,DPS,KR,Murder Row,12,1,1515.1,227805,1,299.0,2026-08-21,0,-1,1537.0,24.7,,
27739,55946,Mage,Arcane,Sunfury,DPS,KR,Murder Row,12,1,1515.1,194130,0,303.0,2026-08-21,0,-1,1537.0,24.7,,
27739,60815,DeathKnight,Unholy,Rider of the Apocalypse,DPS,KR,Murder Row,12,1,1515.1,203758,1,303.0,2026-08-21,0,-1,1537.0,24.7,,
56020,118937,Druid,Guardian,Elune's Chosen,Tank,EU,Kings' Rest,2,1,1168.8,34117,0,291.0,2026-08-23,0,-1,,,,
56020,118938,Priest,Holy,Oracle,Healer,EU,Kings' Rest,2,1,1168.8,18683,0,267.0,2026-08-23,0,-1,,,,
56020,118939,Warlock,Demonology,Diabolist,DPS,EU,Kings' Rest,2,1,1168.8,98350,0,281.0,2026-08-23,0,-1,,,,
56020,118940,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,2,1,1168.8,85362,0,280.0,2026-08-23,0,-1,,,,
56020,118941,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,2,1,1168.8,60103,0,277.0,2026-08-23,0,-1,,,,
82592,31627,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,12,1,1219.2,148007,0,310.0,2026-08-22,0,-1,1241.0,26.1,,
82592,138549,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,12,1,1219.2,37892,1,304.0,2026-08-22,0,-1,1241.0,26.1,,
82592,51062,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,12,1,1219.2,282066,1,311.0,2026-08-22,0,-1,1241.0,26.1,,
82592,146090,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,12,1,1219.2,200235,0,301.0,2026-08-22,0,-1,1241.0,26.1,,
82592,31629,Rogue,Assassination,Fatebound,DPS,EU,Ruby Life Pools,12,1,1219.2,230454,0,306.0,2026-08-22,0,-1,1241.0,26.1,,
60445,28743,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,10,1,1077.2,145560,0,299.0,2026-08-23,0,-1,1068.0,40.7,,
60445,28744,Shaman,Restoration,Farseer,Healer,EU,The Blinding Vale,10,1,1077.2,26614,0,299.0,2026-08-23,0,-1,1068.0,40.7,,
60445,28747,DemonHunter,Havoc,Aldrachi Reaver,DPS,EU,The Blinding Vale,10,1,1077.2,210035,0,303.0,2026-08-23,0,-1,1068.0,40.7,,
60445,109895,DeathKnight,Frost,Deathbringer,DPS,EU,The Blinding Vale,10,1,1077.2,238509,0,308.0,2026-08-23,0,-1,1068.0,40.7,,
