run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
78344,18060,Warrior,Arms,Slayer,DPS,US,Murder Row,15,1,1951.1,227060,2,304.0,2026-08-22,0,-1,1987.0,2.6
78348,144883,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,12,1,1513.2,12778,0,300.0,2026-08-21,0,-1,1504.0,21.7
78348,38572,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,12,1,1513.2,85154,0,296.0,2026-08-21,0,-1,1504.0,21.7
78348,81904,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,12,1,1513.2,204443,0,299.0,2026-08-21,0,-1,1504.0,21.7
78348,30052,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,12,1,1513.2,198918,0,306.0,2026-08-21,0,-1,1504.0,21.7
78348,62477,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,12,1,1513.2,194144,0,309.0,2026-08-21,0,-1,1504.0,21.7
78354,144894,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,12,1,1445.0,168688,0,299.0,2026-08-23,0,-1,1466.0,23.6
78354,144895,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,12,1,1445.0,196123,1,301.0,2026-08-23,0,-1,1466.0,23.6
78354,76277,Warrior,Fury,Mountain Thane,DPS,CN,Temple of Sethraliss,12,1,1445.0,224056,1,305.0,2026-08-23,0,-1,1466.0,23.6
78354,144892,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,12,1,1445.0,162602,0,309.0,2026-08-23,0,-1,1466.0,23.6
78354,144893,Paladin,Holy,Lightsmith,Healer,CN,Temple of Sethraliss,12,1,1445.0,35144,0,308.0,2026-08-23,0,-1,1466.0,23.6
78355,24846,Paladin,Holy,Lightsmith,Healer,EU,Voidscar Arena,13,1,1430.9,23136,1,306.0,2026-08-23,0,-1,1453.0,19.3
78355,19952,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,13,1,1430.9,237772,0,309.0,2026-08-23,0,-1,1453.0,19.3
78355,50289,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,13,1,1430.9,110227,0,307.0,2026-08-23,0,-1,1453.0,19.3
78355,29581,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,13,1,1430.9,195428,0,312.0,2026-08-23,0,-1,1453.0,19.3
78355,144896,Shaman,Enhancement,Stormbringer,DPS,EU,Voidscar Arena,13,1,1430.9,194681,1,308.0,2026-08-23,0,-1,1453.0,19.3
78356,45327,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,12,1,1453.7,197693,1,307.0,2026-08-22,0,-1,1475.0,23.2
78356,114393,Warlock,Demonology,Diabolist,DPS,EU,Den of Nalorakk,12,1,1453.7,208923,0,300.0,2026-08-22,0,-1,1475.0,23.2
78356,59427,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,12,1,1453.7,194853,1,307.0,2026-08-22,0,-1,1475.0,23.2
78356,78346,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,12,1,1453.7,29802,0,302.0,2026-08-22,0,-1,1475.0,23.2
78356,86697,Druid,Guardian,Elune's Chosen,Tank,EU,Den of Nalorakk,12,1,1453.7,83284,0,295.0,2026-08-22,0,-1,1475.0,23.2
78357,49915,Druid,Feral,Druid of the Claw,DPS,CN,Den of Nalorakk,13,1,1544.2,176573,1,297.0,2026-08-21,0,-1,1581.0,17.7
78357,43830,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,13,1,1544.2,166562,1,305.0,2026-08-21,0,-1,1581.0,17.7
78357,40299,Paladin,Holy,Lightsmith,Healer,CN,Den of Nalorakk,13,1,1544.2,35887,0,302.0,2026-08-21,0,-1,1581.0,17.7
78357,45999,DeathKnight,Blood,San'layn,Tank,CN,Den of Nalorakk,13,1,1544.2,135594,0,304.0,2026-08-21,0,-1,1581.0,17.7
78357,67378,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,13,1,1544.2,228356,1,307.0,2026-08-21,0,-1,1581.0,17.7
78364,73570,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,12,1,1507.6,111192,0,304.0,2026-08-23,0,-1,1499.0,26.5
78364,21370,Evoker,Devastation,Scalecommander,DPS,EU,Murder Row,12,1,1507.6,214833,0,312.0,2026-08-23,0,-1,1499.0,26.5
78364,144901,Shaman,Restoration,Totemic,Healer,EU,Murder Row,12,1,1507.6,33082,0,298.0,2026-08-23,0,-1,1499.0,26.5
78364,27225,Mage,Arcane,Sunfury,DPS,EU,Murder Row,12,1,1507.6,228090,0,312.0,2026-08-23,0,-1,1499.0,26.5
78364,144902,Rogue,Subtlety,Trickster,DPS,EU,Murder Row,12,1,1507.6,198107,0,300.0,2026-08-23,0,-1,1499.0,26.5
78371,41462,Paladin,Retribution,Templar,DPS,EU,The Blinding Vale,13,1,1421.4,195926,1,296.0,2026-08-21,0,-1,1487.0,17.4
78371,16476,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,13,1,1421.4,244179,0,308.0,2026-08-21,0,-1,1487.0,17.4
78371,16381,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,13,1,1421.4,40948,1,310.0,2026-08-21,0,-1,1487.0,17.4
78371,16380,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,13,1,1421.4,172073,0,312.0,2026-08-21,0,-1,1487.0,17.4
78371,24292,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,13,1,1421.4,244178,3,308.0,2026-08-21,0,-1,1487.0,17.4
78373,144905,Rogue,Subtlety,Deathstalker,DPS,EU,The Blinding Vale,11,1,1121.6,248994,1,308.0,2026-08-23,0,-1,1123.0,37.6
78373,142409,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,11,1,1121.6,220288,1,307.0,2026-08-23,0,-1,1123.0,37.6
78373,102021,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,11,1,1121.6,147145,0,301.0,2026-08-23,0,-1,1123.0,37.6
78373,56406,Paladin,Retribution,Templar,DPS,EU,The Blinding Vale,11,1,1121.6,297768,0,313.0,2026-08-23,0,-1,1123.0,37.6
78373,144904,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,11,1,1121.6,17793,0,293.0,2026-08-23,0,-1,1123.0,37.6
78376,59952,Rogue,Assassination,Deathstalker,DPS,CN,Voidscar Arena,12,1,1268.5,242753,1,307.0,2026-08-22,0,-1,1305.0,27.5
78376,48479,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,12,1,1268.5,111772,0,309.0,2026-08-22,0,-1,1305.0,27.5
78376,105959,Hunter,Marksmanship,Sentinel,DPS,CN,Voidscar Arena,12,1,1268.5,162088,1,309.0,2026-08-22,0,-1,1305.0,27.5
78376,59950,Paladin,Holy,Lightsmith,Healer,CN,Voidscar Arena,12,1,1268.5,70894,0,309.0,2026-08-22,0,-1,1305.0,27.5
78376,140499,Warrior,Arms,Slayer,DPS,CN,Voidscar Arena,12,1,1268.5,176328,1,300.0,2026-08-22,0,-1,1305.0,27.5
78377,143823,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,13,1,1518.5,131567,0,311.0,2026-08-23,0,-1,1600.0,16.7
78377,143824,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,13,1,1518.5,24287,0,308.0,2026-08-23,0,-1,1600.0,16.7
78377,143826,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,13,1,1518.5,242477,0,310.0,2026-08-23,0,-1,1600.0,16.7
78377,143827,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,13,1,1518.5,187421,5,304.0,2026-08-23,0,-1,1600.0,16.7
78377,143825,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,13,1,1518.5,196513,1,305.0,2026-08-23,0,-1,1600.0,16.7
78381,90031,DemonHunter,Devourer,Void-Scarred,DPS,CN,The Blinding Vale,12,1,1365.2,188564,1,304.0,2026-08-21,0,-1,1401.0,22.2
78381,144908,Paladin,Retribution,Herald of the Sun,DPS,CN,The Blinding Vale,12,1,1365.2,215930,2,300.0,2026-08-21,0,-1,1401.0,22.2
78381,140437,Shaman,Restoration,Totemic,Healer,CN,The Blinding Vale,12,1,1365.2,20684,0,289.0,2026-08-21,0,-1,1401.0,22.2
78381,140436,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,12,1,1365.2,140337,0,303.0,2026-08-21,0,-1,1401.0,22.2
78381,90030,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,12,1,1365.2,258497,0,303.0,2026-08-21,0,-1,1401.0,22.2
78385,139381,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,14,1,1576.2,263180,2,310.0,2026-08-23,0,-1,1642.0,14.5
78385,89845,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,14,1,1576.2,171271,1,310.0,2026-08-23,0,-1,1642.0,14.5
78385,139382,Warrior,Arms,Slayer,DPS,CN,Temple of Sethraliss,14,1,1576.2,230583,1,312.0,2026-08-23,0,-1,1642.0,14.5
78385,139379,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,14,1,1576.2,132505,0,312.0,2026-08-23,0,-1,1642.0,14.5
78385,139380,Paladin,Holy,Lightsmith,Healer,CN,Temple of Sethraliss,14,1,1576.2,40604,1,311.0,2026-08-23,0,-1,1642.0,14.5
78387,66169,DeathKnight,Blood,San'layn,Tank,CN,Den of Nalorakk,14,1,1444.5,141104,0,313.0,2026-08-21,0,-1,1466.0,23.7
78387,66172,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,14,1,1444.5,208943,2,309.0,2026-08-21,0,-1,1466.0,23.7
78387,66171,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,14,1,1444.5,218192,0,310.0,2026-08-21,0,-1,1466.0,23.7
78387,70481,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,14,1,1444.5,225999,0,305.0,2026-08-21,0,-1,1466.0,23.7
78387,66170,Paladin,Holy,Lightsmith,Healer,CN,Den of Nalorakk,14,1,1444.5,62079,0,301.0,2026-08-21,0,-1,1466.0,23.7
78389,95790,Druid,Feral,Druid of the Claw,DPS,CN,Temple of Sethraliss,12,1,1422.3,189425,0,308.0,2026-08-22,0,-1,1444.0,24.8
78389,80113,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,12,1,1422.3,136655,0,311.0,2026-08-22,0,-1,1444.0,24.8
78389,67664,Rogue,Assassination,Deathstalker,DPS,CN,Temple of Sethraliss,12,1,1422.3,202862,1,307.0,2026-08-22,0,-1,1444.0,24.8
78389,67662,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,12,1,1422.3,195888,1,304.0,2026-08-22,0,-1,1444.0,24.8
78389,67661,Paladin,Holy,Lightsmith,Healer,CN,Temple of Sethraliss,12,1,1422.3,64134,0,309.0,2026-08-22,0,-1,1444.0,24.8
78394,67066,Paladin,Protection,Lightsmith,Tank,CN,Den of Nalorakk,14,1,1677.1,115592,0,309.0,2026-08-22,0,-1,1759.0,8.4
78394,67068,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,14,1,1677.1,209438,0,310.0,2026-08-22,0,-1,1759.0,8.4
78394,67070,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,14,1,1677.1,188350,4,310.0,2026-08-22,0,-1,1759.0,8.4
78394,89036,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,14,1,1677.1,206928,0,312.0,2026-08-22,0,-1,1759.0,8.4
78394,73267,Paladin,Holy,Lightsmith,Healer,CN,Den of Nalorakk,14,1,1677.1,32807,2,309.0,2026-08-22,0,-1,1759.0,8.4
78395,59552,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,14,1,1721.0,163540,0,308.0,2026-08-22,0,-1,1773.0,10.5
78395,78258,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,14,1,1721.0,152741,2,306.0,2026-08-22,0,-1,1773.0,10.5
78395,98407,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,14,1,1721.0,160578,1,301.0,2026-08-22,0,-1,1773.0,10.5
78395,59550,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,14,1,1721.0,101279,0,308.0,2026-08-22,0,-1,1773.0,10.5
78395,13025,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,14,1,1721.0,33978,1,307.0,2026-08-22,0,-1,1773.0,10.5
78398,21505,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,12,1,1382.8,199472,1,307.0,2026-08-23,0,-1,1435.0,25.3
78398,21503,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,12,1,1382.8,135862,0,306.0,2026-08-23,0,-1,1435.0,25.3
78398,90095,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,12,1,1382.8,219359,1,311.0,2026-08-23,0,-1,1435.0,25.3
78398,144910,Priest,Holy,Oracle,Healer,EU,Den of Nalorakk,12,1,1382.8,16677,1,304.0,2026-08-23,0,-1,1435.0,25.3
78398,144911,Warlock,Demonology,Diabolist,DPS,EU,Den of Nalorakk,12,1,1382.8,190919,0,298.0,2026-08-23,0,-1,1435.0,25.3
78399,141912,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,15,1,1631.3,238512,1,306.0,2026-08-22,0,-1,1668.0,13.1
78399,139251,Rogue,Assassination,Deathstalker,DPS,CN,Temple of Sethraliss,15,1,1631.3,175128,2,306.0,2026-08-22,0,-1,1668.0,13.1
78399,54193,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,15,1,1631.3,266092,0,307.0,2026-08-22,0,-1,1668.0,13.1
78399,142222,Paladin,Holy,Lightsmith,Healer,CN,Temple of Sethraliss,15,1,1631.3,62006,0,309.0,2026-08-22,0,-1,1668.0,13.1
78399,67810,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,15,1,1631.3,145114,0,308.0,2026-08-22,0,-1,1668.0,13.1
78400,22759,Priest,Shadow,Voidweaver,DPS,EU,Altar of Fangs,12,1,1423.7,257908,1,309.0,2026-08-22,0,-1,1430.0,20.6
78400,44164,Paladin,Holy,Lightsmith,Healer,EU,Altar of Fangs,12,1,1423.7,26244,0,303.0,2026-08-22,0,-1,1430.0,20.6
78400,69338,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,12,1,1423.7,263158,0,294.0,2026-08-22,0,-1,1430.0,20.6
78400,69336,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,12,1,1423.7,119360,0,304.0,2026-08-22,0,-1,1430.0,20.6
78400,69337,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,12,1,1423.7,236734,0,307.0,2026-08-22,0,-1,1430.0,20.6
78404,19315,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,14,1,1697.6,234139,1,306.0,2026-08-22,0,-1,1749.0,8.9
78404,40879,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,14,1,1697.6,32352,0,308.0,2026-08-22,0,-1,1749.0,8.9
78404,50753,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,14,1,1697.6,204460,0,309.0,2026-08-22,0,-1,1749.0,8.9
78404,50754,DemonHunter,Devourer,Annihilator,DPS,EU,Temple of Sethraliss,14,1,1697.6,216631,2,295.0,2026-08-22,0,-1,1749.0,8.9
78404,50751,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,14,1,1697.6,123896,1,303.0,2026-08-22,0,-1,1749.0,8.9
78407,9557,DemonHunter,Devourer,Void-Scarred,DPS,US,Voidscar Arena,15,1,1763.6,207597,1,311.0,2026-08-22,0,-1,1786.0,0.8
78407,10458,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,15,1,1763.6,140981,0,307.0,2026-08-22,0,-1,1786.0,0.8
78407,24681,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,15,1,1763.6,240519,0,313.0,2026-08-22,0,-1,1786.0,0.8
78407,38037,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,15,1,1763.6,213704,1,299.0,2026-08-22,0,-1,1786.0,0.8
78407,36,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,15,1,1763.6,18757,0,306.0,2026-08-22,0,-1,1786.0,0.8
78416,38022,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,13,1,1525.3,251375,1,304.0,2026-08-22,0,-1,1546.0,14.1
78416,73727,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,13,1,1525.3,214028,0,306.0,2026-08-22,0,-1,1546.0,14.1
78416,38020,Evoker,Preservation,Flameshaper,Healer,EU,Altar of Fangs,13,1,1525.3,51991,0,310.0,2026-08-22,0,-1,1546.0,14.1
78416,38019,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,13,1,1525.3,149200,0,310.0,2026-08-22,0,-1,1546.0,14.1
78416,71428,Hunter,Survival,Sentinel,DPS,EU,Altar of Fangs,13,1,1525.3,206573,1,309.0,2026-08-22,0,-1,1546.0,14.1
78417,144915,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,13,1,1514.0,22848,0,305.0,2026-08-23,0,-1,1566.0,18.4
78417,143687,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,13,1,1514.0,200393,2,302.0,2026-08-23,0,-1,1566.0,18.4
78417,73920,DeathKnight,Unholy,San'layn,DPS,EU,Temple of Sethraliss,13,1,1514.0,259797,0,305.0,2026-08-23,0,-1,1566.0,18.4
78417,75993,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,13,1,1514.0,157061,0,310.0,2026-08-23,0,-1,1566.0,18.4
78417,53446,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,13,1,1514.0,197212,2,308.0,2026-08-23,0,-1,1566.0,18.4
78426,79113,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,14,1,1629.2,190355,1,304.0,2026-08-21,0,-1,1680.0,15.1
78426,67383,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,14,1,1629.2,98091,1,306.0,2026-08-21,0,-1,1680.0,15.1
78426,67386,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,14,1,1629.2,201191,1,307.0,2026-08-21,0,-1,1680.0,15.1
78426,71882,Druid,Feral,Druid of the Claw,DPS,CN,Kings' Rest,14,1,1629.2,169246,1,306.0,2026-08-21,0,-1,1680.0,15.1
78426,67384,Paladin,Holy,Herald of the Sun,Healer,CN,Kings' Rest,14,1,1629.2,10184,0,304.0,2026-08-21,0,-1,1680.0,15.1
78428,38757,Warlock,Demonology,Diabolist,DPS,US,Temple of Sethraliss,14,1,1733.0,228966,1,303.0,2026-08-22,0,-1,1785.0,7.0
78428,9804,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,14,1,1733.0,98444,1,313.0,2026-08-22,0,-1,1785.0,7.0
78428,11546,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,14,1,1733.0,227368,0,308.0,2026-08-22,0,-1,1785.0,7.0
78428,113360,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Temple of Sethraliss,14,1,1733.0,191564,0,312.0,2026-08-22,0,-1,1785.0,7.0
78428,429,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Temple of Sethraliss,14,1,1733.0,40197,2,305.0,2026-08-22,0,-1,1785.0,7.0
78431,64578,Druid,Balance,Elune's Chosen,DPS,CN,Altar of Fangs,13,1,1527.1,189218,1,304.0,2026-08-23,0,-1,1534.0,14.8
78431,125591,Paladin,Retribution,Herald of the Sun,DPS,CN,Altar of Fangs,13,1,1527.1,256439,0,304.0,2026-08-23,0,-1,1534.0,14.8
78431,106831,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,13,1,1527.1,68550,0,307.0,2026-08-23,0,-1,1534.0,14.8
78431,122747,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,13,1,1527.1,138759,0,307.0,2026-08-23,0,-1,1534.0,14.8
78431,58855,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,13,1,1527.1,274824,0,305.0,2026-08-23,0,-1,1534.0,14.8
78436,19665,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,12,1,1502.6,144489,0,305.0,2026-08-21,0,-1,1509.0,23.8
78436,19662,DemonHunter,Vengeance,Annihilator,Tank,EU,Kings' Rest,12,1,1502.6,90610,0,302.0,2026-08-21,0,-1,1509.0,23.8
78436,32626,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,12,1,1502.6,141927,1,304.0,2026-08-21,0,-1,1509.0,23.8
78436,19664,Priest,Shadow,Voidweaver,DPS,EU,Kings' Rest,12,1,1502.6,175166,0,310.0,2026-08-21,0,-1,1509.0,23.8
78436,19663,Paladin,Holy,Lightsmith,Healer,EU,Kings' Rest,12,1,1502.6,36891,0,303.0,2026-08-21,0,-1,1509.0,23.8
78437,144926,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,12,1,1447.7,184450,0,303.0,2026-08-22,0,-1,1470.0,23.4
78437,21820,Warrior,Protection,Mountain Thane,Tank,EU,Temple of Sethraliss,12,1,1447.7,153068,0,305.0,2026-08-22,0,-1,1470.0,23.4
78437,21821,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,12,1,1447.7,5088,0,304.0,2026-08-22,0,-1,1470.0,23.4
78437,27397,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,12,1,1447.7,211099,0,304.0,2026-08-22,0,-1,1470.0,23.4
78437,31783,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,12,1,1447.7,206821,2,303.0,2026-08-22,0,-1,1470.0,23.4
78439,10735,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,13,1,1377.6,221289,0,306.0,2026-08-22,0,-1,1385.0,17.6
78439,58071,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,13,1,1377.6,25608,0,304.0,2026-08-22,0,-1,1385.0,17.6
78439,9420,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,13,1,1377.6,243127,1,307.0,2026-08-22,0,-1,1385.0,17.6
78439,85718,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,13,1,1377.6,124909,0,309.0,2026-08-22,0,-1,1385.0,17.6
78439,21502,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,13,1,1377.6,207296,0,301.0,2026-08-22,0,-1,1385.0,17.6
78443,31268,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,13,1,1274.0,33374,0,305.0,2026-08-22,0,-1,1295.0,22.9
78443,66478,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,13,1,1274.0,265640,2,312.0,2026-08-22,0,-1,1295.0,22.9
78443,71853,Priest,Shadow,Voidweaver,DPS,EU,Ruby Life Pools,13,1,1274.0,239203,0,297.0,2026-08-22,0,-1,1295.0,22.9
78443,74088,Rogue,Assassination,Deathstalker,DPS,EU,Ruby Life Pools,13,1,1274.0,260422,0,305.0,2026-08-22,0,-1,1295.0,22.9
78443,23347,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,13,1,1274.0,136020,0,309.0,2026-08-22,0,-1,1295.0,22.9
78446,66351,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,13,1,1637.9,146012,2,307.0,2026-08-22,0,-1,1689.0,14.7
78446,144928,Paladin,Retribution,Herald of the Sun,DPS,CN,Kings' Rest,13,1,1637.9,158874,0,305.0,2026-08-22,0,-1,1689.0,14.7
78446,66352,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,13,1,1637.9,163744,2,303.0,2026-08-22,0,-1,1689.0,14.7
78446,141317,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,13,1,1637.9,88686,0,304.0,2026-08-22,0,-1,1689.0,14.7
78446,98986,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,13,1,1637.9,38632,0,305.0,2026-08-22,0,-1,1689.0,14.7
78450,20334,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,14,1,1411.6,127273,0,309.0,2026-08-22,0,-1,1433.0,27.6
78450,20337,Warlock,Demonology,Diabolist,DPS,EU,Kings' Rest,14,1,1411.6,211625,0,311.0,2026-08-22,0,-1,1433.0,27.6
78450,20936,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,14,1,1411.6,188320,1,312.0,2026-08-22,0,-1,1433.0,27.6
78450,20935,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,14,1,1411.6,37181,0,303.0,2026-08-22,0,-1,1433.0,27.6
78450,20937,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,14,1,1411.6,188006,1,309.0,2026-08-22,0,-1,1433.0,27.6
78452,67552,DeathKnight,Blood,Unknown,Tank,EU,Altar of Fangs,13,1,1575.7,135691,0,308.0,2026-08-22,0,-1,,
78452,66348,Shaman,Elemental,Unknown,DPS,EU,Altar of Fangs,13,1,1575.7,211044,1,291.0,2026-08-22,0,-1,,
78452,59759,Warrior,Arms,Unknown,DPS,EU,Altar of Fangs,13,1,1575.7,268247,1,305.0,2026-08-22,0,-1,,
78452,79802,Mage,Arcane,Unknown,DPS,EU,Altar of Fangs,13,1,1575.7,232558,1,309.0,2026-08-22,0,-1,,
78452,92804,Priest,Holy,Unknown,Healer,EU,Altar of Fangs,13,1,1575.7,37930,0,303.0,2026-08-22,0,-1,,
78454,17316,Monk,Windwalker,Shado-Pan,DPS,EU,The Blinding Vale,13,1,1408.5,201647,0,300.0,2026-08-21,0,-1,1430.0,20.6
78454,17317,DemonHunter,Devourer,Annihilator,DPS,EU,The Blinding Vale,13,1,1408.5,240565,0,307.0,2026-08-21,0,-1,1430.0,20.6
78454,21180,DeathKnight,Unholy,San'layn,DPS,EU,The Blinding Vale,13,1,1408.5,246238,0,302.0,2026-08-21,0,-1,1430.0,20.6
78454,19796,Warrior,Protection,Mountain Thane,Tank,EU,The Blinding Vale,13,1,1408.5,173337,0,299.0,2026-08-21,0,-1,1430.0,20.6
78454,144931,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,13,1,1408.5,33393,2,305.0,2026-08-21,0,-1,1430.0,20.6
78463,22485,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,15,1,1586.2,34755,0,311.0,2026-08-22,0,-1,1608.0,18.8
78463,19130,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,15,1,1586.2,209996,0,311.0,2026-08-22,0,-1,1608.0,18.8
78463,19407,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,15,1,1586.2,111007,0,311.0,2026-08-22,0,-1,1608.0,18.8
78463,70452,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,15,1,1586.2,184660,1,308.0,2026-08-22,0,-1,1608.0,18.8
78463,47244,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,15,1,1586.2,199999,1,311.0,2026-08-22,0,-1,1608.0,18.8
78465,18328,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,12,1,1456.1,187493,1,311.0,2026-08-22,0,-1,1477.0,25.4
78465,37978,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,12,1,1456.1,35844,0,309.0,2026-08-22,0,-1,1477.0,25.4
78465,144934,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,12,1,1456.1,176006,1,300.0,2026-08-22,0,-1,1477.0,25.4
78465,144935,Warlock,Demonology,Diabolist,DPS,EU,Kings' Rest,12,1,1456.1,133944,0,296.0,2026-08-22,0,-1,1477.0,25.4
