subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level,gear_known,pct_no_set,pct_2set,pct_4set,avg_player_rating
set2_timed,Evoker,Augmentation,(all merged),DPS,4,4,4,103532,111274,116482,0.0,100.0,300.5,4,0.0,100.0,0.0,
set2_timed,Evoker,Devastation,(all merged),DPS,48,48,31,199668,212510,248956,0.29,77.1,304.9,48,0.0,100.0,0.0,
set2_timed,Evoker,Preservation,(all merged),Healer,82,82,60,44284,43699,62441,0.43,65.9,303.8,82,0.0,100.0,0.0,3025.0
set2_timed,Hunter,BeastMastery,(all merged),DPS,186,185,150,174901,177682,226698,0.22,80.1,302.7,186,0.0,100.0,0.0,3014.0
set2_timed,Hunter,Marksmanship,(all merged),DPS,52,52,50,176671,183362,228809,0.46,65.4,302.8,52,0.0,100.0,0.0,2679.0
set2_timed,Hunter,Survival,(all merged),DPS,19,19,13,159973,149582,204910,0.05,94.7,301.8,19,0.0,100.0,0.0,
set2_timed,Mage,Arcane,(all merged),DPS,733,728,535,209640,214887,259319,0.46,65.5,305.9,733,0.0,100.0,0.0,3101.0
set2_timed,Mage,Fire,(all merged),DPS,2,2,2,134527,134527,162491,0.0,100.0,303.5,2,0.0,100.0,0.0,
set2_timed,Mage,Frost,(all merged),DPS,16,16,15,140479,132936,177032,0.19,81.2,298.8,16,0.0,100.0,0.0,
set2_timed,Monk,Brewmaster,(all merged),Tank,55,55,38,94850,94569,127810,0.07,92.7,305.9,55,0.0,100.0,0.0,3288.0
set2_timed,Monk,Mistweaver,(all merged),Healer,108,108,80,47124,47971,61550,0.29,74.1,304.3,108,0.0,100.0,0.0,3277.0
set2_timed,Monk,Windwalker,(all merged),DPS,107,107,74,172969,179229,214767,0.34,76.6,303.3,107,0.0,100.0,0.0,2703.0
set2_timed,Paladin,Holy,(all merged),Healer,536,536,372,23324,20508,40230,0.39,70.9,305.6,536,0.0,100.0,0.0,3016.0
set2_timed,Paladin,Protection,(all merged),Tank,249,249,184,100169,99160,129527,0.06,93.6,305.6,249,0.0,100.0,0.0,3197.0
set2_timed,Paladin,Retribution,(all merged),DPS,261,257,196,194304,200147,250530,0.4,70.9,305.7,261,0.0,100.0,0.0,3024.0
set2_timed,Priest,Discipline,(all merged),Healer,61,61,46,23823,21140,39961,0.26,77.0,304.0,61,0.0,100.0,0.0,2809.0
set2_timed,Priest,Holy,(all merged),Healer,129,129,100,24519,23359,38281,0.19,83.7,306.7,129,0.0,100.0,0.0,2883.0
set2_timed,Priest,Shadow,(all merged),DPS,78,78,64,169564,163922,231518,0.31,75.6,302.2,78,0.0,100.0,0.0,3127.0
set2_timed,Rogue,Assassination,(all merged),DPS,83,83,65,224371,225559,275486,0.27,77.1,305.1,83,0.0,100.0,0.0,3039.0
set2_timed,Rogue,Outlaw,(all merged),DPS,34,34,27,200783,201898,256022,0.38,73.5,304.7,34,0.0,100.0,0.0,3396.0
set2_timed,Rogue,Subtlety,(all merged),DPS,72,72,55,199550,204198,250983,0.25,76.4,304.3,72,0.0,100.0,0.0,3142.0
set2_timed,Shaman,Elemental,(all merged),DPS,297,297,217,206420,209630,265197,0.36,73.4,304.5,297,0.0,100.0,0.0,3188.0
set2_timed,Shaman,Enhancement,(all merged),DPS,107,107,88,196001,201790,243383,0.55,60.7,303.6,107,0.0,100.0,0.0,3067.0
set2_timed,Shaman,Restoration,(all merged),Healer,477,477,345,32285,32054,43027,0.31,75.5,305.6,477,0.0,100.0,0.0,3178.0
set2_timed,Warlock,Affliction,(all merged),DPS,22,22,17,145745,144052,193625,0.14,90.9,299.1,22,0.0,100.0,0.0,
set2_timed,Warlock,Demonology,(all merged),DPS,108,108,81,189397,197398,244596,0.39,69.4,304.3,108,0.0,100.0,0.0,2943.0
set2_timed,Warlock,Destruction,(all merged),DPS,36,36,33,142519,135258,200720,0.28,77.8,299.5,36,0.0,100.0,0.0,
set2_timed,Warrior,Arms,(all merged),DPS,457,452,344,193935,196817,245689,0.63,58.0,306.3,457,0.0,100.0,0.0,3072.0
set2_timed,Warrior,Fury,(all merged),DPS,64,64,48,209609,220826,271877,0.44,67.2,304.8,64,0.0,100.0,0.0,3283.0
set2_timed,Warrior,Protection,(all merged),Tank,51,51,41,103258,103514,136853,0.02,98.0,303.2,51,0.0,100.0,0.0,
set4_timed,DeathKnight,Blood,(all merged),Tank,399,399,249,141924,142352,174960,0.04,96.2,309.9,399,0.0,0.0,100.0,3075.0
set4_timed,DeathKnight,Frost,(all merged),DPS,35,35,27,204777,205672,246971,0.17,88.6,307.4,35,0.0,0.0,100.0,3179.0
set4_timed,DeathKnight,Unholy,(all merged),DPS,210,205,133,228412,228582,278356,0.22,81.0,308.6,210,0.0,0.0,100.0,3103.0
set4_timed,DemonHunter,Devourer,(all merged),DPS,239,239,159,222338,224780,267817,0.46,64.0,308.8,239,0.0,0.0,100.0,3020.0
set4_timed,DemonHunter,Havoc,(all merged),DPS,49,49,35,227380,227660,268246,0.37,73.5,307.3,49,0.0,0.0,100.0,2939.0
set4_timed,DemonHunter,Vengeance,(all merged),Tank,100,100,66,130333,131656,163436,0.03,97.0,308.3,100,0.0,0.0,100.0,2922.0
set4_timed,Druid,Balance,(all merged),DPS,236,234,163,222334,223300,270854,0.44,68.2,309.0,236,0.0,0.0,100.0,2975.0
set4_timed,Druid,Feral,(all merged),DPS,41,41,26,234344,233191,296548,0.39,73.2,307.8,41,0.0,0.0,100.0,3388.0
set4_timed,Druid,Guardian,(all merged),Tank,119,119,67,119039,116900,157868,0.09,91.6,307.7,119,0.0,0.0,100.0,3059.0
set4_timed,Druid,Restoration,(all merged),Healer,31,31,22,19543,15768,28934,0.16,87.1,306.5,31,0.0,0.0,100.0,2880.0
set4_timed,Evoker,Augmentation,(all merged),DPS,5,5,4,193912,193529,233034,0.6,60.0,309.0,5,0.0,0.0,100.0,
set4_timed,Evoker,Devastation,(all merged),DPS,94,90,62,220425,224137,264246,0.39,71.3,308.6,94,0.0,0.0,100.0,2810.0
set4_timed,Evoker,Preservation,(all merged),Healer,88,88,53,49939,53636,66554,0.44,68.2,308.8,88,0.0,0.0,100.0,2900.0
set4_timed,Hunter,BeastMastery,(all merged),DPS,168,168,119,201960,200728,243820,0.36,73.8,308.5,168,0.0,0.0,100.0,3001.0
set4_timed,Hunter,Marksmanship,(all merged),DPS,189,187,129,218063,216515,256043,0.34,72.5,308.4,189,0.0,0.0,100.0,2920.0
set4_timed,Hunter,Survival,(all merged),DPS,37,37,20,209517,210175,239104,0.38,73.0,309.8,37,0.0,0.0,100.0,3340.0
set4_timed,Mage,Arcane,(all merged),DPS,930,912,574,237873,239876,283317,0.44,67.1,309.5,930,0.0,0.0,100.0,2982.0
set4_timed,Mage,Fire,(all merged),DPS,7,7,7,233771,241693,270391,0.43,71.4,309.3,7,0.0,0.0,100.0,2875.0
set4_timed,Mage,Frost,(all merged),DPS,4,4,4,180021,202245,206425,0.5,50.0,307.0,4,0.0,0.0,100.0,
set4_timed,Monk,Brewmaster,(all merged),Tank,54,54,36,121290,116198,152898,0.11,90.7,307.7,54,0.0,0.0,100.0,3111.0
set4_timed,Monk,Mistweaver,(all merged),Healer,62,62,40,51030,50824,62729,0.45,59.7,307.7,62,0.0,0.0,100.0,2989.0
set4_timed,Monk,Windwalker,(all merged),DPS,162,162,102,233336,238413,275918,0.46,64.8,309.3,162,0.0,0.0,100.0,2934.0
set4_timed,Paladin,Holy,(all merged),Healer,249,249,168,33053,28762,56943,0.36,73.9,308.4,249,0.0,0.0,100.0,3104.0
set4_timed,Paladin,Protection,(all merged),Tank,125,125,87,114340,112584,141922,0.06,94.4,308.2,125,0.0,0.0,100.0,2930.0
set4_timed,Paladin,Retribution,(all merged),DPS,263,262,162,227227,227686,269163,0.47,65.0,309.1,263,0.0,0.0,100.0,3049.0
set4_timed,Priest,Discipline,(all merged),Healer,31,31,27,30198,22316,40136,0.35,67.7,306.7,31,0.0,0.0,100.0,2992.0
set4_timed,Priest,Holy,(all merged),Healer,73,73,52,26731,25974,39948,0.15,84.9,308.4,73,0.0,0.0,100.0,2751.0
set4_timed,Priest,Shadow,(all merged),DPS,161,158,102,217789,222612,264396,0.4,71.4,308.7,161,0.0,0.0,100.0,3029.0
set4_timed,Rogue,Assassination,(all merged),DPS,143,143,92,242435,245303,292559,0.52,65.0,307.9,143,0.0,0.0,100.0,2933.0
set4_timed,Rogue,Outlaw,(all merged),DPS,72,72,50,235855,236862,290395,0.44,65.3,308.6,72,0.0,0.0,100.0,3235.0
set4_timed,Rogue,Subtlety,(all merged),DPS,242,239,155,232802,234246,281847,0.35,72.3,309.0,242,0.0,0.0,100.0,2916.0
set4_timed,Shaman,Elemental,(all merged),DPS,394,388,249,237212,238564,284300,0.52,62.4,309.2,394,0.0,0.0,100.0,2976.0
set4_timed,Shaman,Enhancement,(all merged),DPS,127,127,79,228843,232549,279064,0.59,56.7,307.9,127,0.0,0.0,100.0,2934.0
set4_timed,Shaman,Restoration,(all merged),Healer,279,279,166,35395,35524,45632,0.24,79.2,307.4,279,0.0,0.0,100.0,3074.0
set4_timed,Warlock,Affliction,(all merged),DPS,28,28,22,213861,229604,257558,0.18,82.1,307.1,28,0.0,0.0,100.0,
set4_timed,Warlock,Demonology,(all merged),DPS,193,192,147,236888,238974,280730,0.28,74.6,308.5,193,0.0,0.0,100.0,2827.0
set4_timed,Warlock,Destruction,(all merged),DPS,59,56,38,232333,228386,270825,0.37,72.9,308.5,59,0.0,0.0,100.0,2907.0
set4_timed,Warrior,Arms,(all merged),DPS,620,619,383,227357,228240,273089,0.68,53.4,309.4,620,0.0,0.0,100.0,3058.0
set4_timed,Warrior,Fury,(all merged),DPS,51,51,36,239265,242419,280266,0.35,76.5,308.4,51,0.0,0.0,100.0,3424.0
set4_timed,Warrior,Protection,(all merged),Tank,61,61,50,136625,137194,161145,0.11,91.8,306.9,61,0.0,0.0,100.0,2847.0
