subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level,gear_known,pct_no_set,pct_2set,pct_4set,avg_player_rating
set2_timed,Evoker,Augmentation,(all merged),DPS,4,4,4,102717,110364,115520,0.0,100.0,300.5,4,0.0,100.0,0.0,
set2_timed,Evoker,Devastation,(all merged),DPS,48,48,31,199681,212404,247987,0.29,77.1,304.9,48,0.0,100.0,0.0,
set2_timed,Evoker,Preservation,(all merged),Healer,82,82,60,44497,43892,62867,0.43,65.9,303.8,82,0.0,100.0,0.0,3025.0
set2_timed,Hunter,BeastMastery,(all merged),DPS,186,185,150,175018,177256,229614,0.22,80.1,302.7,186,0.0,100.0,0.0,3014.0
set2_timed,Hunter,Marksmanship,(all merged),DPS,52,52,50,177195,183422,229834,0.46,65.4,302.8,52,0.0,100.0,0.0,2679.0
set2_timed,Hunter,Survival,(all merged),DPS,19,19,13,159397,148239,205852,0.05,94.7,301.8,19,0.0,100.0,0.0,
set2_timed,Mage,Arcane,(all merged),DPS,733,728,535,211444,217063,262656,0.46,65.5,305.9,733,0.0,100.0,0.0,3101.0
set2_timed,Mage,Fire,(all merged),DPS,2,2,2,133424,133424,161224,0.0,100.0,303.5,2,0.0,100.0,0.0,
set2_timed,Mage,Frost,(all merged),DPS,16,16,15,139776,131730,175970,0.19,81.2,298.8,16,0.0,100.0,0.0,
set2_timed,Monk,Brewmaster,(all merged),Tank,55,55,38,95154,97164,128113,0.07,92.7,305.9,55,0.0,100.0,0.0,3288.0
set2_timed,Monk,Mistweaver,(all merged),Healer,108,108,80,47394,48464,63235,0.29,74.1,304.3,108,0.0,100.0,0.0,3277.0
set2_timed,Monk,Windwalker,(all merged),DPS,107,107,74,173249,177925,215199,0.34,76.6,303.3,107,0.0,100.0,0.0,2703.0
set2_timed,Paladin,Holy,(all merged),Healer,536,536,372,23519,20784,40532,0.39,70.9,305.6,536,0.0,100.0,0.0,3016.0
set2_timed,Paladin,Protection,(all merged),Tank,249,249,184,100736,99710,130705,0.06,93.6,305.6,249,0.0,100.0,0.0,3197.0
set2_timed,Paladin,Retribution,(all merged),DPS,261,257,196,195757,202528,250873,0.4,70.9,305.7,261,0.0,100.0,0.0,3024.0
set2_timed,Priest,Discipline,(all merged),Healer,61,61,46,23900,21048,41452,0.26,77.0,304.0,61,0.0,100.0,0.0,2809.0
set2_timed,Priest,Holy,(all merged),Healer,129,129,100,24747,23166,39386,0.19,83.7,306.7,129,0.0,100.0,0.0,2883.0
set2_timed,Priest,Shadow,(all merged),DPS,78,78,64,170002,164522,232065,0.31,75.6,302.2,78,0.0,100.0,0.0,3127.0
set2_timed,Rogue,Assassination,(all merged),DPS,83,83,65,226265,229912,274470,0.27,77.1,305.1,83,0.0,100.0,0.0,3039.0
set2_timed,Rogue,Outlaw,(all merged),DPS,34,34,27,201923,203598,260839,0.38,73.5,304.7,34,0.0,100.0,0.0,3396.0
set2_timed,Rogue,Subtlety,(all merged),DPS,72,72,55,200578,204567,250219,0.25,76.4,304.3,72,0.0,100.0,0.0,3142.0
set2_timed,Shaman,Elemental,(all merged),DPS,297,297,217,207896,212823,267564,0.36,73.4,304.5,297,0.0,100.0,0.0,3188.0
set2_timed,Shaman,Enhancement,(all merged),DPS,107,107,88,197456,208122,246459,0.55,60.7,303.6,107,0.0,100.0,0.0,3067.0
set2_timed,Shaman,Restoration,(all merged),Healer,477,477,345,32574,32383,43421,0.31,75.5,305.6,477,0.0,100.0,0.0,3178.0
set2_timed,Warlock,Affliction,(all merged),DPS,22,22,17,145019,143948,192981,0.14,90.9,299.1,22,0.0,100.0,0.0,
set2_timed,Warlock,Demonology,(all merged),DPS,108,108,81,189674,196660,244583,0.39,69.4,304.3,108,0.0,100.0,0.0,2943.0
set2_timed,Warlock,Destruction,(all merged),DPS,36,36,33,141656,134758,200082,0.28,77.8,299.5,36,0.0,100.0,0.0,
set2_timed,Warrior,Arms,(all merged),DPS,457,452,344,195543,198147,248822,0.63,58.0,306.3,457,0.0,100.0,0.0,3072.0
set2_timed,Warrior,Fury,(all merged),DPS,64,64,48,211275,222354,270864,0.44,67.2,304.8,64,0.0,100.0,0.0,3283.0
set2_timed,Warrior,Protection,(all merged),Tank,51,51,41,102978,103808,135739,0.02,98.0,303.2,51,0.0,100.0,0.0,
set4_timed,DeathKnight,Blood,(all merged),Tank,399,399,249,143614,144154,176350,0.04,96.2,309.9,399,0.0,0.0,100.0,3075.0
set4_timed,DeathKnight,Frost,(all merged),DPS,35,35,27,205361,206492,247718,0.17,88.6,307.4,35,0.0,0.0,100.0,3179.0
set4_timed,DeathKnight,Unholy,(all merged),DPS,210,205,133,230610,229951,281716,0.22,81.0,308.6,210,0.0,0.0,100.0,3103.0
set4_timed,DemonHunter,Devourer,(all merged),DPS,239,239,159,224449,226393,272396,0.46,64.0,308.8,239,0.0,0.0,100.0,3020.0
set4_timed,DemonHunter,Havoc,(all merged),DPS,49,49,35,228726,230850,269467,0.37,73.5,307.3,49,0.0,0.0,100.0,2939.0
set4_timed,DemonHunter,Vengeance,(all merged),Tank,100,100,66,130901,134784,167772,0.03,97.0,308.3,100,0.0,0.0,100.0,2922.0
set4_timed,Druid,Balance,(all merged),DPS,236,234,163,223974,224760,271744,0.44,68.2,309.0,236,0.0,0.0,100.0,2975.0
set4_timed,Druid,Feral,(all merged),DPS,41,41,26,236148,239668,297647,0.39,73.2,307.8,41,0.0,0.0,100.0,3388.0
set4_timed,Druid,Guardian,(all merged),Tank,119,119,67,119821,117626,158548,0.09,91.6,307.7,119,0.0,0.0,100.0,3059.0
set4_timed,Druid,Restoration,(all merged),Healer,31,31,22,19615,15865,28976,0.16,87.1,306.5,31,0.0,0.0,100.0,2880.0
set4_timed,Evoker,Augmentation,(all merged),DPS,5,5,4,196703,198898,232808,0.6,60.0,309.0,5,0.0,0.0,100.0,
set4_timed,Evoker,Devastation,(all merged),DPS,94,90,62,220551,224676,263872,0.39,71.3,308.6,94,0.0,0.0,100.0,2810.0
set4_timed,Evoker,Preservation,(all merged),Healer,88,88,53,50318,53842,66877,0.44,68.2,308.8,88,0.0,0.0,100.0,2900.0
set4_timed,Hunter,BeastMastery,(all merged),DPS,168,168,119,202920,202070,244595,0.36,73.8,308.5,168,0.0,0.0,100.0,3001.0
set4_timed,Hunter,Marksmanship,(all merged),DPS,189,187,129,219051,217281,257306,0.34,72.5,308.4,189,0.0,0.0,100.0,2920.0
set4_timed,Hunter,Survival,(all merged),DPS,37,37,20,211374,213501,240788,0.38,73.0,309.8,37,0.0,0.0,100.0,3340.0
set4_timed,Mage,Arcane,(all merged),DPS,930,912,574,240367,242525,284673,0.44,67.1,309.5,930,0.0,0.0,100.0,2982.0
set4_timed,Mage,Fire,(all merged),DPS,7,7,7,234375,239116,270683,0.43,71.4,309.3,7,0.0,0.0,100.0,2875.0
set4_timed,Mage,Frost,(all merged),DPS,4,4,4,180789,203249,208424,0.5,50.0,307.0,4,0.0,0.0,100.0,
set4_timed,Monk,Brewmaster,(all merged),Tank,54,54,36,122115,118424,153098,0.11,90.7,307.7,54,0.0,0.0,100.0,3111.0
set4_timed,Monk,Mistweaver,(all merged),Healer,62,62,40,51787,51168,63963,0.45,59.7,307.7,62,0.0,0.0,100.0,2989.0
set4_timed,Monk,Windwalker,(all merged),DPS,162,162,102,235420,243990,279435,0.46,64.8,309.3,162,0.0,0.0,100.0,2934.0
set4_timed,Paladin,Holy,(all merged),Healer,249,249,168,33365,28634,57045,0.36,73.9,308.4,249,0.0,0.0,100.0,3104.0
set4_timed,Paladin,Protection,(all merged),Tank,125,125,87,114986,113866,141516,0.06,94.4,308.2,125,0.0,0.0,100.0,2930.0
set4_timed,Paladin,Retribution,(all merged),DPS,263,262,162,229437,230729,273378,0.47,65.0,309.1,263,0.0,0.0,100.0,3049.0
set4_timed,Priest,Discipline,(all merged),Healer,31,31,27,30314,22716,39990,0.35,67.7,306.7,31,0.0,0.0,100.0,2992.0
set4_timed,Priest,Holy,(all merged),Healer,73,73,52,26897,26581,40635,0.15,84.9,308.4,73,0.0,0.0,100.0,2751.0
set4_timed,Priest,Shadow,(all merged),DPS,161,158,102,219214,222780,267070,0.4,71.4,308.7,161,0.0,0.0,100.0,3029.0
set4_timed,Rogue,Assassination,(all merged),DPS,143,143,92,244517,246401,294096,0.52,65.0,307.9,143,0.0,0.0,100.0,2933.0
set4_timed,Rogue,Outlaw,(all merged),DPS,72,72,50,238861,239882,292376,0.44,65.3,308.6,72,0.0,0.0,100.0,3235.0
set4_timed,Rogue,Subtlety,(all merged),DPS,242,239,155,233923,235704,284230,0.35,72.3,309.0,242,0.0,0.0,100.0,2916.0
set4_timed,Shaman,Elemental,(all merged),DPS,394,388,249,240229,240526,288646,0.52,62.4,309.2,394,0.0,0.0,100.0,2976.0
set4_timed,Shaman,Enhancement,(all merged),DPS,127,127,79,231045,235481,280211,0.59,56.7,307.9,127,0.0,0.0,100.0,2934.0
set4_timed,Shaman,Restoration,(all merged),Healer,279,279,166,35696,35771,46012,0.24,79.2,307.4,279,0.0,0.0,100.0,3074.0
set4_timed,Warlock,Affliction,(all merged),DPS,28,28,22,214597,228354,258418,0.18,82.1,307.1,28,0.0,0.0,100.0,
set4_timed,Warlock,Demonology,(all merged),DPS,193,192,147,238014,240056,282669,0.28,74.6,308.5,193,0.0,0.0,100.0,2827.0
set4_timed,Warlock,Destruction,(all merged),DPS,59,56,38,232696,233735,268956,0.37,72.9,308.5,59,0.0,0.0,100.0,2907.0
set4_timed,Warrior,Arms,(all merged),DPS,620,619,383,230215,232042,275024,0.68,53.4,309.4,620,0.0,0.0,100.0,3058.0
set4_timed,Warrior,Fury,(all merged),DPS,51,51,36,241553,244908,289374,0.35,76.5,308.4,51,0.0,0.0,100.0,3424.0
set4_timed,Warrior,Protection,(all merged),Tank,61,61,50,136580,137912,162541,0.11,91.8,306.9,61,0.0,0.0,100.0,2847.0
