tuning_mult,projected_dps,run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
1.0,42078,4904,8842,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,20,-1,3801.9,42078,11,334,2026-08-12,0,1,4214.0,-112.8
1.0,153454,4904,9471,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,20,-1,3801.9,153454,13,334,2026-08-12,0,1,4214.0,-112.8
0.9729,124284,4904,8732,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,20,-1,3801.9,127746,17,334,2026-08-12,0,1,4214.0,-112.8
0.9673,175768,4904,8287,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,20,-1,3801.9,181710,11,334,2026-08-12,0,1,4214.0,-112.8
0.9552,196099,4905,9490,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,19,0,2138.7,205296,3,334,2026-08-12,0,1,2280.0,-22.6
1.0,42994,4905,8923,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,19,0,2138.7,42994,4,334,2026-08-12,0,1,2280.0,-22.6
0.9693,295606,4905,8454,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,19,0,2138.7,304969,5,334,2026-08-12,0,1,2280.0,-22.6
0.9782,300742,4905,6186,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,19,0,2138.7,307444,6,334,2026-08-12,0,1,2280.0,-22.6
1.0,334917,4905,385,Hunter,Marksmanship,Sentinel,DPS,CN,The Blinding Vale,19,0,2138.7,334917,3,334,2026-08-12,0,1,2280.0,-22.6
0.9549,163636,4906,1470,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,20,0,2088.7,171364,1,334,2026-08-12,0,1,2141.0,-8.1
1.0,57187,4906,8842,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,20,0,2088.7,57187,0,334,2026-08-12,0,1,2141.0,-8.1
1.0,223640,4906,9471,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,20,0,2088.7,223640,5,334,2026-08-12,0,1,2141.0,-8.1
0.9663,267976,4906,8287,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,20,0,2088.7,277322,0,334,2026-08-12,0,1,2141.0,-8.1
0.9745,197051,4906,8732,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,20,0,2088.7,202207,1,334,2026-08-12,0,1,2141.0,-8.1
1.0,155650,4907,7304,DeathKnight,Blood,Deathbringer,Tank,US,Voidscar Arena,20,-1,2504.3,155650,3,334,2026-08-13,0,1,2661.0,-47.8
1.0,49348,4907,9250,Paladin,Holy,Lightsmith,Healer,US,Voidscar Arena,20,-1,2504.3,49348,4,334,2026-08-13,0,1,2661.0,-47.8
0.9699,262362,4907,7307,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,20,-1,2504.3,270504,6,334,2026-08-13,0,1,2661.0,-47.8
0.9819,262324,4907,9465,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,20,-1,2504.3,267160,5,334,2026-08-13,0,1,2661.0,-47.8
1.0,260338,4907,7306,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,20,-1,2504.3,260338,3,334,2026-08-13,0,1,2661.0,-47.8
1.0,143172,4908,9455,DeathKnight,Blood,Deathbringer,Tank,EU,Murder Row,15,0,2122.3,143172,2,334,2026-08-15,0,1,2294.0,-12.5
1.0,40528,4908,4635,Priest,Holy,Oracle,Healer,EU,Murder Row,15,0,2122.3,40528,2,334,2026-08-15,0,1,2294.0,-12.5
0.9688,232859,4908,9456,Mage,Arcane,Sunfury,DPS,EU,Murder Row,15,0,2122.3,240358,4,334,2026-08-15,0,1,2294.0,-12.5
1.0,187109,4908,9458,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,15,0,2122.3,187109,4,334,2026-08-15,0,1,2294.0,-12.5
1.0556,212997,4908,9457,Warrior,Fury,Mountain Thane,DPS,EU,Murder Row,15,0,2122.3,201778,5,334,2026-08-15,0,1,2294.0,-12.5
0.9531,243832,4909,8224,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,18,1,1598.6,255831,0,334,2026-08-14,0,1,1695.0,16.9
1.0,60313,4909,1180,Shaman,Restoration,Totemic,Healer,CN,Murder Row,18,1,1598.6,60313,0,334,2026-08-14,0,1,1695.0,16.9
1.0,282019,4909,9318,Warrior,Arms,Slayer,DPS,CN,Murder Row,18,1,1598.6,282019,5,334,2026-08-14,0,1,1695.0,16.9
1.0253,387936,4909,9454,Rogue,Subtlety,Deathstalker,DPS,CN,Murder Row,18,1,1598.6,378364,1,334,2026-08-14,0,1,1695.0,16.9
0.9698,365668,4909,1473,Mage,Arcane,Sunfury,DPS,CN,Murder Row,18,1,1598.6,377055,1,334,2026-08-14,0,1,1695.0,16.9
0.9547,153664,4910,8224,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,18,1,1679.3,160955,0,334,2026-08-15,0,1,1701.0,14.1
1.0,50062,4910,1180,Shaman,Restoration,Totemic,Healer,CN,Kings' Rest,18,1,1679.3,50062,0,334,2026-08-15,0,1,1701.0,14.1
1.0,249386,4910,585,Druid,Balance,Elune's Chosen,DPS,CN,Kings' Rest,18,1,1679.3,249386,0,334,2026-08-15,0,1,1701.0,14.1
1.0,243900,4910,1913,DeathKnight,Unholy,San'layn,DPS,CN,Kings' Rest,18,1,1679.3,243900,1,334,2026-08-15,0,1,1701.0,14.1
1.0472,253947,4910,7482,Shaman,Enhancement,Stormbringer,DPS,CN,Kings' Rest,18,1,1679.3,242501,1,334,2026-08-15,0,1,1701.0,14.1
0.953,150942,4911,8224,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,20,-1,3660.9,158386,8,334,2026-08-13,0,1,3862.0,-89.3
1.0,31946,4911,9442,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,20,-1,3660.9,31946,10,334,2026-08-13,0,1,3862.0,-89.3
0.9694,233904,4911,1473,Mage,Arcane,Sunfury,DPS,CN,Murder Row,20,-1,3660.9,241288,8,334,2026-08-13,0,1,3862.0,-89.3
1.0,211662,4911,9443,Shaman,Elemental,Farseer,DPS,CN,Murder Row,20,-1,3660.9,211662,8,334,2026-08-13,0,1,3862.0,-89.3
0.9788,194605,4911,9318,Warrior,Arms,Slayer,DPS,CN,Murder Row,20,-1,3660.9,198820,11,334,2026-08-13,0,1,3862.0,-89.3
0.9535,264706,4912,8224,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,19,1,1623.8,277616,0,334,2026-08-12,0,1,1750.0,2.8
1.0,53459,4912,9442,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,19,1,1623.8,53459,2,334,2026-08-12,0,1,1750.0,2.8
0.978,348297,4912,9318,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,19,1,1623.8,356132,4,334,2026-08-12,0,1,1750.0,2.8
1.0,410861,4912,9443,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,19,1,1623.8,410861,2,334,2026-08-12,0,1,1750.0,2.8
0.9683,421322,4912,1473,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,19,1,1623.8,435115,1,334,2026-08-12,0,1,1750.0,2.8
0.9539,211832,4913,8224,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,18,1,1699.0,222070,0,334,2026-08-15,0,1,1690.0,17.2
1.0,55638,4913,1180,Shaman,Restoration,Totemic,Healer,CN,Murder Row,18,1,1699.0,55638,0,334,2026-08-15,0,1,1690.0,17.2
1.0,350825,4913,585,Druid,Balance,Elune's Chosen,DPS,CN,Murder Row,18,1,1699.0,350825,0,334,2026-08-15,0,1,1690.0,17.2
1.0,342739,4913,1913,DeathKnight,Unholy,San'layn,DPS,CN,Murder Row,18,1,1699.0,342739,0,334,2026-08-15,0,1,1690.0,17.2
1.0479,339273,4913,7482,Shaman,Enhancement,Stormbringer,DPS,CN,Murder Row,18,1,1699.0,323764,0,334,2026-08-15,0,1,1690.0,17.2
0.9542,268352,4914,1812,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,17,1,1431.5,281232,0,334,2026-08-12,0,1,1483.0,11.7
0.707,26055,4914,9491,Priest,Discipline,Oracle,Healer,CN,Ruby Life Pools,17,1,1431.5,36853,2,334,2026-08-12,0,1,1483.0,11.7
0.9688,355677,4914,127,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,17,1,1431.5,367131,0,334,2026-08-12,0,1,1483.0,11.7
1.0493,335502,4914,9492,DeathKnight,Frost,Deathbringer,DPS,CN,Ruby Life Pools,17,1,1431.5,319738,1,334,2026-08-12,0,1,1483.0,11.7
1.0,329317,4914,8858,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,17,1,1431.5,329317,1,334,2026-08-12,0,1,1483.0,11.7
