run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
58497,45163,DeathKnight,Blood,Unknown,Tank,EU,Ruby Life Pools,10,1,1044.3,174461,0,313.0,2026-08-23,0,-1,,,,
58497,124939,Paladin,Holy,Unknown,Healer,EU,Ruby Life Pools,10,1,1044.3,15896,0,307.0,2026-08-23,0,-1,,,,
58497,106686,Warrior,Arms,Unknown,DPS,EU,Ruby Life Pools,10,1,1044.3,228583,0,304.0,2026-08-23,0,-1,,,,
58497,124940,Shaman,Elemental,Unknown,DPS,EU,Ruby Life Pools,10,1,1044.3,223145,0,307.0,2026-08-23,0,-1,,,,
58497,124941,DeathKnight,Unholy,Unknown,DPS,EU,Ruby Life Pools,10,1,1044.3,248168,0,299.0,2026-08-23,0,-1,,,,
4472,7968,Paladin,Protection,Templar,Tank,US,Ruby Life Pools,12,1,1677.1,100476,0,294.0,2026-08-18,0,-1,1677.0,0.2,,
4472,7969,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,12,1,1677.1,18868,0,292.0,2026-08-18,0,-1,1677.0,0.2,,
4472,7970,Druid,Feral,Druid of the Claw,DPS,US,Ruby Life Pools,12,1,1677.1,163035,2,295.0,2026-08-18,0,-1,1677.0,0.2,,
4472,7971,Monk,Windwalker,Shado-Pan,DPS,US,Ruby Life Pools,12,1,1677.1,149997,0,293.0,2026-08-18,0,-1,1677.0,0.2,,
4472,7972,Rogue,Subtlety,Deathstalker,DPS,US,Ruby Life Pools,12,1,1677.1,167702,0,296.0,2026-08-18,0,-1,1677.0,0.2,,
83729,147874,Druid,Guardian,Elune's Chosen,Tank,EU,The Blinding Vale,5,1,799.5,71190,0,290.0,2026-08-23,0,-1,800.0,55.6,0,
83729,147875,Priest,Holy,Oracle,Healer,EU,The Blinding Vale,5,1,799.5,14656,0,292.0,2026-08-23,0,-1,800.0,55.6,0,
83729,116173,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,5,1,799.5,215756,0,310.0,2026-08-23,0,-1,800.0,55.6,2,
83729,147876,Shaman,Enhancement,Stormbringer,DPS,EU,The Blinding Vale,5,1,799.5,162219,0,298.0,2026-08-23,0,-1,800.0,55.6,0,
83729,147877,Rogue,Assassination,Deathstalker,DPS,EU,The Blinding Vale,5,1,799.5,275550,0,299.0,2026-08-23,0,-1,800.0,55.6,2,
69790,5729,Druid,Guardian,Elune's Chosen,Tank,US,Den of Nalorakk,14,1,1857.6,80547,0,303.0,2026-08-20,0,-1,1858.0,3.3,,
69790,20103,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,14,1,1857.6,40757,1,308.0,2026-08-20,0,-1,1858.0,3.3,,
69790,20129,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,14,1,1857.6,169329,2,298.0,2026-08-20,0,-1,1858.0,3.3,,
69790,46677,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,14,1,1857.6,214321,0,307.0,2026-08-20,0,-1,1858.0,3.3,,
69790,5110,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,14,1,1857.6,178224,0,303.0,2026-08-20,0,-1,1858.0,3.3,,
42665,89914,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,12,1,1493.8,99870,0,307.0,2026-08-21,0,-1,1494.0,17.0,,
42665,70708,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,12,1,1493.8,19696,1,298.0,2026-08-21,0,-1,1494.0,17.0,,
42665,64040,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,12,1,1493.8,250300,0,307.0,2026-08-21,0,-1,1494.0,17.0,,
42665,89915,Paladin,Retribution,Templar,DPS,EU,The Blinding Vale,12,1,1493.8,187765,0,300.0,2026-08-21,0,-1,1494.0,17.0,,
42665,77646,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,12,1,1493.8,218361,0,303.0,2026-08-21,0,-1,1494.0,17.0,,
33299,72099,Warrior,Protection,Mountain Thane,Tank,US,Temple of Sethraliss,4,1,1063.0,74196,0,297.0,2026-08-19,0,-1,1063.0,44.6,,
33299,72100,Priest,Holy,Oracle,Healer,US,Temple of Sethraliss,4,1,1063.0,23986,0,299.0,2026-08-19,0,-1,1063.0,44.6,,
33299,72101,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,4,1,1063.0,105582,0,292.0,2026-08-19,0,-1,1063.0,44.6,,
33299,72102,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,4,1,1063.0,137365,0,292.0,2026-08-19,0,-1,1063.0,44.6,,
33299,72103,Paladin,Retribution,Templar,DPS,US,Temple of Sethraliss,4,1,1063.0,120726,0,296.0,2026-08-19,0,-1,1063.0,44.6,,
43874,91401,Warrior,Protection,Mountain Thane,Tank,EU,The Blinding Vale,5,1,917.9,104038,0,291.0,2026-08-22,0,-1,,,,
43874,91402,Priest,Discipline,Oracle,Healer,EU,The Blinding Vale,5,1,917.9,14011,0,290.0,2026-08-22,0,-1,,,,
43874,91403,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,5,1,917.9,136868,0,295.0,2026-08-22,0,-1,,,,
43874,91405,Rogue,Assassination,Deathstalker,DPS,EU,The Blinding Vale,5,1,917.9,171046,0,299.0,2026-08-22,0,-1,,,,
43874,91404,Druid,Feral,Druid of the Claw,DPS,EU,The Blinding Vale,5,1,917.9,150433,0,294.0,2026-08-22,0,-1,,,,
11063,22224,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,12,1,1707.8,108403,0,303.0,2026-08-19,0,-1,1708.0,5.1,,
11063,22225,Evoker,Preservation,Flameshaper,Healer,US,Altar of Fangs,12,1,1707.8,47187,0,297.0,2026-08-19,0,-1,1708.0,5.1,,
11063,22226,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,12,1,1707.8,213865,1,295.0,2026-08-19,0,-1,1708.0,5.1,,
11063,3121,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,12,1,1707.8,207481,3,299.0,2026-08-19,0,-1,1708.0,5.1,,3089
11063,3122,Paladin,Retribution,Herald of the Sun,DPS,US,Altar of Fangs,12,1,1707.8,198633,3,293.0,2026-08-19,0,-1,1708.0,5.1,,3023
44933,94595,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,11,1,1117.5,120206,0,306.0,2026-08-22,0,-1,1118.0,37.9,,
44933,94596,Evoker,Preservation,Flameshaper,Healer,CN,Voidscar Arena,11,1,1117.5,35987,0,304.0,2026-08-22,0,-1,1118.0,37.9,,
44933,94597,Rogue,Assassination,Deathstalker,DPS,CN,Voidscar Arena,11,1,1117.5,201808,0,298.0,2026-08-22,0,-1,1118.0,37.9,,
44933,94598,DeathKnight,Unholy,San'layn,DPS,CN,Voidscar Arena,11,1,1117.5,198114,0,304.0,2026-08-22,0,-1,1118.0,37.9,,
44933,94599,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,11,1,1117.5,221322,0,309.0,2026-08-22,0,-1,1118.0,37.9,,
76367,143285,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,14,1,1471.8,109099,0,312.0,2026-08-23,0,-1,1472.0,12.4,,
76367,79081,Shaman,Restoration,Totemic,Healer,CN,Ruby Life Pools,14,1,1471.8,44475,0,313.0,2026-08-23,0,-1,1472.0,12.4,,
76367,69819,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,14,1,1471.8,261006,0,313.0,2026-08-23,0,-1,1472.0,12.4,,
76367,143964,Rogue,Assassination,Deathstalker,DPS,CN,Ruby Life Pools,14,1,1471.8,202120,2,307.0,2026-08-23,0,-1,1472.0,12.4,,
76367,143965,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,14,1,1471.8,211912,0,307.0,2026-08-23,0,-1,1472.0,12.4,,
19969,13822,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,12,1,1719.4,88290,1,296.0,2026-08-19,0,-1,1719.0,10.4,,
19969,37304,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,12,1,1719.4,10437,1,290.0,2026-08-19,0,-1,1719.0,10.4,,
19969,13824,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,12,1,1719.4,197418,2,301.0,2026-08-19,0,-1,1719.0,10.4,,
19969,13821,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,12,1,1719.4,161678,0,299.0,2026-08-19,0,-1,1719.0,10.4,,
19969,13825,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,12,1,1719.4,184868,2,296.0,2026-08-19,0,-1,1719.0,10.4,,
78822,45207,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,14,1,1540.9,100878,0,303.0,2026-08-21,0,-1,1541.0,8.3,,
78822,44472,Priest,Holy,Oracle,Healer,US,Ruby Life Pools,14,1,1540.9,7535,1,305.0,2026-08-21,0,-1,1541.0,8.3,,
78822,1848,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,14,1,1540.9,253180,0,310.0,2026-08-21,0,-1,1541.0,8.3,,3014
78822,10969,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,14,1,1540.9,239452,2,306.0,2026-08-21,0,-1,1541.0,8.3,,
78822,6146,Shaman,Enhancement,Stormbringer,DPS,US,Ruby Life Pools,14,1,1540.9,212741,3,301.0,2026-08-21,0,-1,1541.0,8.3,,3080
41958,70213,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,11,1,1365.4,110782,0,308.0,2026-08-21,0,-1,1365.0,31.0,,
41958,70215,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Kings' Rest,11,1,1365.4,29647,1,297.0,2026-08-21,0,-1,1365.0,31.0,,
41958,62145,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,11,1,1365.4,141824,0,298.0,2026-08-21,0,-1,1365.0,31.0,,
41958,70217,Rogue,Assassination,Deathstalker,DPS,CN,Kings' Rest,11,1,1365.4,147938,1,302.0,2026-08-21,0,-1,1365.0,31.0,,
41958,70216,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,11,1,1365.4,148418,0,294.0,2026-08-21,0,-1,1365.0,31.0,,
67269,55125,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,12,1,1394.3,121233,0,299.0,2026-08-22,0,-1,1394.0,22.5,,
67269,55126,Evoker,Preservation,Flameshaper,Healer,US,Altar of Fangs,12,1,1394.3,56235,0,308.0,2026-08-22,0,-1,1394.0,22.5,,
67269,55127,Rogue,Outlaw,Trickster,DPS,US,Altar of Fangs,12,1,1394.3,218755,1,308.0,2026-08-22,0,-1,1394.0,22.5,,
67269,53419,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,12,1,1394.3,248308,0,312.0,2026-08-22,0,-1,1394.0,22.5,,
67269,120271,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,12,1,1394.3,271487,0,306.0,2026-08-22,0,-1,1394.0,22.5,,
32226,14022,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,14,0,1838.9,103620,0,302.0,2026-08-20,0,-1,1839.0,-2.2,,3083
32226,44210,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,14,0,1838.9,10535,0,299.0,2026-08-20,0,-1,1839.0,-2.2,,
32226,15089,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,14,0,1838.9,172828,0,301.0,2026-08-20,0,-1,1839.0,-2.2,,
32226,23011,Rogue,Subtlety,Trickster,DPS,EU,Voidscar Arena,14,0,1838.9,164217,0,305.0,2026-08-20,0,-1,1839.0,-2.2,,
32226,69514,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,14,0,1838.9,190662,2,302.0,2026-08-20,0,-1,1839.0,-2.2,,
53884,114329,DemonHunter,Vengeance,Annihilator,Tank,US,Murder Row,11,1,1320.9,104272,0,296.0,2026-08-22,0,-1,1321.0,35.2,,
53884,56066,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,11,1,1320.9,43228,0,302.0,2026-08-22,0,-1,1321.0,35.2,,
53884,114330,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,11,1,1320.9,218093,0,307.0,2026-08-22,0,-1,1321.0,35.2,,
53884,114331,Mage,Arcane,Sunfury,DPS,US,Murder Row,11,1,1320.9,222011,1,303.0,2026-08-22,0,-1,1321.0,35.2,,
53884,18737,Shaman,Elemental,Farseer,DPS,US,Murder Row,11,1,1320.9,221434,0,308.0,2026-08-22,0,-1,1321.0,35.2,,
25641,17803,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,13,1,1732.5,136906,0,303.0,2026-08-20,0,-1,1732.0,3.8,,
25641,24417,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,13,1,1732.5,42973,2,296.0,2026-08-20,0,-1,1732.0,3.8,,
25641,29646,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,13,1,1732.5,186947,0,304.0,2026-08-20,0,-1,1732.0,3.8,,
25641,56976,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,13,1,1732.5,212703,1,298.0,2026-08-20,0,-1,1732.0,3.8,,
25641,17804,Rogue,Assassination,Deathstalker,DPS,EU,Altar of Fangs,13,1,1732.5,204714,0,295.0,2026-08-20,0,-1,1732.0,3.8,,
80814,21182,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,14,1,1732.6,128221,1,310.0,2026-08-23,0,-1,1733.0,3.7,,
80814,98301,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,14,1,1732.6,27676,0,305.0,2026-08-23,0,-1,1733.0,3.7,,
80814,50365,Warlock,Destruction,Diabolist,DPS,EU,Altar of Fangs,14,1,1732.6,259136,0,305.0,2026-08-23,0,-1,1733.0,3.7,,
80814,57129,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,14,1,1732.6,246353,1,310.0,2026-08-23,0,-1,1733.0,3.7,,
80814,20689,DemonHunter,Devourer,Void-Scarred,DPS,EU,Altar of Fangs,14,1,1732.6,250245,1,311.0,2026-08-23,0,-1,1733.0,3.7,,
80497,80498,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,13,1,1392.9,141975,0,304.0,2026-08-21,0,-1,1393.0,17.1,,
80497,73625,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,13,1,1392.9,36159,1,298.0,2026-08-21,0,-1,1393.0,17.1,,
80497,52537,DemonHunter,Havoc,Fel-Scarred,DPS,CN,Ruby Life Pools,13,1,1392.9,241065,0,301.0,2026-08-21,0,-1,1393.0,17.1,,
80497,144119,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,13,1,1392.9,259127,0,298.0,2026-08-21,0,-1,1393.0,17.1,,
80497,88068,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,13,1,1392.9,208587,2,305.0,2026-08-21,0,-1,1393.0,17.1,,
27838,13251,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,11,1,1308.0,154750,0,305.0,2026-08-21,0,-1,1308.0,35.9,,
27838,61010,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,11,1,1308.0,8889,0,302.0,2026-08-21,0,-1,1308.0,35.9,,
27838,53158,Mage,Arcane,Sunfury,DPS,EU,Murder Row,11,1,1308.0,226181,2,301.0,2026-08-21,0,-1,1308.0,35.9,,
27838,23737,Mage,Arcane,Sunfury,DPS,EU,Murder Row,11,1,1308.0,255064,0,311.0,2026-08-21,0,-1,1308.0,35.9,,
27838,53160,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,11,1,1308.0,206039,1,302.0,2026-08-21,0,-1,1308.0,35.9,,
18993,39998,Warrior,Protection,Mountain Thane,Tank,US,Kings' Rest,12,1,1894.2,78869,0,297.0,2026-08-20,0,-1,1894.0,4.3,,
18993,39999,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,12,1,1894.2,22651,0,304.0,2026-08-20,0,-1,1894.0,4.3,,
18993,40000,Warlock,Destruction,Diabolist,DPS,US,Kings' Rest,12,1,1894.2,137999,0,299.0,2026-08-20,0,-1,1894.0,4.3,,
18993,40001,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,12,1,1894.2,111560,2,296.0,2026-08-20,0,-1,1894.0,4.3,,
18993,41931,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,12,1,1894.2,128872,0,293.0,2026-08-20,0,-1,1894.0,4.3,,
62988,135588,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,2,1,914.5,67967,0,288.0,2026-08-23,0,-1,,,,
62988,135589,Priest,Holy,Archon,Healer,EU,Voidscar Arena,2,1,914.5,3130,0,287.0,2026-08-23,0,-1,,,,
62988,135590,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,2,1,914.5,162877,0,282.0,2026-08-23,0,-1,,,,
62988,132419,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,2,1,914.5,100997,1,291.0,2026-08-23,0,-1,,,,
62988,135591,Hunter,BeastMastery,Dark Ranger,DPS,EU,Voidscar Arena,2,1,914.5,115802,0,295.0,2026-08-23,0,-1,,,,
38291,82256,DeathKnight,Blood,San'layn,Tank,US,Murder Row,6,1,1140.6,65057,0,300.0,2026-08-22,0,-1,,,,
38291,82257,Priest,Holy,Oracle,Healer,US,Murder Row,6,1,1140.6,4945,0,305.0,2026-08-22,0,-1,,,,
38291,82258,Mage,Arcane,Sunfury,DPS,US,Murder Row,6,1,1140.6,164207,0,297.0,2026-08-22,0,-1,,,,
38291,82259,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,6,1,1140.6,126358,0,306.0,2026-08-22,0,-1,,,,
38291,82260,Warrior,Arms,Slayer,DPS,US,Murder Row,6,1,1140.6,138957,0,300.0,2026-08-22,0,-1,,,,
67884,138849,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,14,1,1849.7,90418,0,312.0,2026-08-23,0,-1,1850.0,6.6,,
67884,12811,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,14,1,1849.7,36001,0,306.0,2026-08-23,0,-1,1850.0,6.6,,
67884,63092,Rogue,Assassination,Deathstalker,DPS,US,Kings' Rest,14,1,1849.7,159376,1,304.0,2026-08-23,0,-1,1850.0,6.6,,
67884,40751,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,14,1,1849.7,142879,1,303.0,2026-08-23,0,-1,1850.0,6.6,,
67884,63091,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,14,1,1849.7,168776,0,306.0,2026-08-23,0,-1,1850.0,6.6,,
28485,17227,Warrior,Protection,Mountain Thane,Tank,US,Temple of Sethraliss,11,1,1110.8,211184,0,298.0,2026-08-21,0,-1,1111.0,42.1,,2998
28485,7459,Paladin,Holy,Lightsmith,Healer,US,Temple of Sethraliss,11,1,1110.8,59871,0,306.0,2026-08-21,0,-1,1111.0,42.1,,3203
28485,12556,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,11,1,1110.8,234825,0,298.0,2026-08-21,0,-1,1111.0,42.1,,2985
28485,12559,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,11,1,1110.8,165648,3,293.0,2026-08-21,0,-1,1111.0,42.1,,
28485,7460,DeathKnight,Unholy,San'layn,DPS,US,Temple of Sethraliss,11,1,1110.8,215083,0,302.0,2026-08-21,0,-1,1111.0,42.1,,3016
84956,16283,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,13,1,1594.2,140421,0,311.0,2026-08-23,0,-1,1594.0,17.0,,
84956,143720,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,13,1,1594.2,34107,2,310.0,2026-08-23,0,-1,1594.0,17.0,2,
84956,149877,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,13,1,1594.2,219499,0,307.0,2026-08-23,0,-1,1594.0,17.0,2,
84956,116582,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,13,1,1594.2,188300,1,304.0,2026-08-23,0,-1,1594.0,17.0,4,
84956,60839,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,13,1,1594.2,219108,0,310.0,2026-08-23,0,-1,1594.0,17.0,2,
41347,69112,DeathKnight,Blood,San'layn,Tank,CN,Den of Nalorakk,13,1,1712.1,103956,0,308.0,2026-08-21,0,-1,1712.0,10.8,,
41347,69818,Paladin,Holy,Lightsmith,Healer,CN,Den of Nalorakk,13,1,1712.1,67850,0,307.0,2026-08-21,0,-1,1712.0,10.8,,
41347,69820,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,13,1,1712.1,142193,0,295.0,2026-08-21,0,-1,1712.0,10.8,,
41347,69819,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,13,1,1712.1,213863,1,305.0,2026-08-21,0,-1,1712.0,10.8,,
41347,69114,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,13,1,1712.1,165313,2,301.0,2026-08-21,0,-1,1712.0,10.8,,
37243,80250,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,4,1,969.4,75808,0,280.0,2026-08-22,0,-1,,,,
37243,76852,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,4,1,969.4,16376,0,289.0,2026-08-22,0,-1,,,,
37243,80251,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,4,1,969.4,122392,0,296.0,2026-08-22,0,-1,,,,
37243,80252,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,4,1,969.4,168430,0,294.0,2026-08-22,0,-1,,,,
37243,80253,Warlock,Demonology,Diabolist,DPS,US,Ruby Life Pools,4,1,969.4,120901,0,290.0,2026-08-22,0,-1,,,,
36182,78065,Warrior,Protection,Mountain Thane,Tank,EU,Kings' Rest,2,1,1062.4,63328,1,292.0,2026-08-22,0,-1,,,,
36182,78066,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,2,1,1062.4,10006,1,290.0,2026-08-22,0,-1,,,,
36182,78067,Warlock,Destruction,Diabolist,DPS,EU,Kings' Rest,2,1,1062.4,54681,0,285.0,2026-08-22,0,-1,,,,
36182,78068,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,2,1,1062.4,105970,0,291.0,2026-08-22,0,-1,,,,
36182,78069,Monk,Windwalker,Shado-Pan,DPS,EU,Kings' Rest,2,1,1062.4,92479,0,288.0,2026-08-22,0,-1,,,,
7755,15509,Monk,Brewmaster,Master of Harmony,Tank,US,Murder Row,12,1,1632.8,94828,1,292.0,2026-08-19,0,-1,1633.0,20.0,,3012
7755,15510,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,12,1,1632.8,22476,0,288.0,2026-08-19,0,-1,1633.0,20.0,,
7755,958,Mage,Arcane,Sunfury,DPS,US,Murder Row,12,1,1632.8,180531,0,297.0,2026-08-19,0,-1,1633.0,20.0,,3013
7755,209,Shaman,Elemental,Farseer,DPS,US,Murder Row,12,1,1632.8,203252,0,301.0,2026-08-19,0,-1,1633.0,20.0,,
7755,960,Mage,Arcane,Sunfury,DPS,US,Murder Row,12,1,1632.8,193004,0,301.0,2026-08-19,0,-1,1633.0,20.0,,3057
40651,25927,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,13,1,1627.5,122460,0,308.0,2026-08-21,0,-1,1628.0,9.6,,
40651,14624,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,13,1,1627.5,31675,0,306.0,2026-08-21,0,-1,1628.0,9.6,,3188
40651,86564,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,13,1,1627.5,210775,0,308.0,2026-08-21,0,-1,1628.0,9.6,,
40651,25929,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Altar of Fangs,13,1,1627.5,228604,1,304.0,2026-08-21,0,-1,1628.0,9.6,,
40651,47637,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,13,1,1627.5,265733,0,306.0,2026-08-21,0,-1,1628.0,9.6,,
48064,101607,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,11,1,1308.6,133529,0,309.0,2026-08-22,0,-1,,,,
48064,19945,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,11,1,1308.6,22961,0,307.0,2026-08-22,0,-1,,,,
48064,101608,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,11,1,1308.6,203519,1,302.0,2026-08-22,0,-1,,,,
48064,13255,DemonHunter,Devourer,Void-Scarred,DPS,EU,Temple of Sethraliss,11,1,1308.6,202386,2,311.0,2026-08-22,0,-1,,,,
48064,101609,Warlock,Affliction,Soul Harvester,DPS,EU,Temple of Sethraliss,11,1,1308.6,227428,0,306.0,2026-08-22,0,-1,,,,
74496,47441,Monk,Brewmaster,Master of Harmony,Tank,US,Den of Nalorakk,17,1,1754.1,111058,0,310.0,2026-08-23,0,-1,1754.0,8.6,,
74496,69901,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,17,1,1754.1,46644,0,309.0,2026-08-23,0,-1,1754.0,8.6,,
74496,1368,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,17,1,1754.1,261884,1,310.0,2026-08-23,0,-1,1754.0,8.6,,
74496,10501,Rogue,Subtlety,Deathstalker,DPS,US,Den of Nalorakk,17,1,1754.1,277595,1,312.0,2026-08-23,0,-1,1754.0,8.6,,
74496,72344,Druid,Feral,Druid of the Claw,DPS,US,Den of Nalorakk,17,1,1754.1,222834,1,305.0,2026-08-23,0,-1,1754.0,8.6,,
48652,102920,Paladin,Protection,Templar,Tank,KR,Altar of Fangs,3,1,1063.4,71368,0,300.0,2026-08-22,0,-1,1063.0,40.9,,
48652,102921,Priest,Discipline,Oracle,Healer,KR,Altar of Fangs,3,1,1063.4,12343,0,298.0,2026-08-22,0,-1,1063.0,40.9,,
48652,102922,Rogue,Subtlety,Deathstalker,DPS,KR,Altar of Fangs,3,1,1063.4,164637,0,293.0,2026-08-22,0,-1,1063.0,40.9,,
48652,102923,Shaman,Elemental,Farseer,DPS,KR,Altar of Fangs,3,1,1063.4,90911,2,271.0,2026-08-22,0,-1,1063.0,40.9,,
48652,102924,Druid,Balance,Elune's Chosen,DPS,KR,Altar of Fangs,3,1,1063.4,124790,1,295.0,2026-08-22,0,-1,1063.0,40.9,,
70042,89899,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,14,1,1513.6,169299,0,313.0,2026-08-23,0,-1,1514.0,15.9,,
70042,89900,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,14,1,1513.6,41366,0,310.0,2026-08-23,0,-1,1514.0,15.9,,
70042,140248,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,14,1,1513.6,276983,0,307.0,2026-08-23,0,-1,1514.0,15.9,,
70042,109754,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,14,1,1513.6,224002,1,304.0,2026-08-23,0,-1,1514.0,15.9,,
70042,69819,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,14,1,1513.6,305832,0,313.0,2026-08-23,0,-1,1514.0,15.9,,
43436,74132,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,11,1,1157.8,170002,0,300.0,2026-08-20,0,-1,1158.0,31.1,,
43436,74133,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,11,1,1157.8,32602,0,295.0,2026-08-20,0,-1,1158.0,31.1,,
43436,76323,Monk,Windwalker,Conduit of the Celestials,DPS,CN,Ruby Life Pools,11,1,1157.8,221012,0,301.0,2026-08-20,0,-1,1158.0,31.1,,
43436,74135,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,11,1,1157.8,218643,0,294.0,2026-08-20,0,-1,1158.0,31.1,,
